article_id,event,location_prediction,date_prediction
2353,"Secretary Posts, Government of India A N Nanda today inaugurated three day conference of Heads of Circles, Department of Posts today at Hotel Taj Vivanta.",[''],2019-07-29
2354,"Institute of Kashmir Studies (IKS) University of Kashmir, organised a panel discussion on Research in Social Sciences: Contemporary Debates and Challenges.",[''],2019-07-29
2355,The High Court on Monday directed Srinagar Municipal Corporation (SMC) to report within a week how garbage collected in the summer capital city is dumped and treated.,[''],2019-07-29
2356,"As part of weekly public hearing programme initiated by the Governor’s administration, Advisor to the Governor’s, K Vijay Kumar will meet public on Tuesday at the Governor’s's Grievance Cell at Church Lane, Sonwar from 3 pm to 5 pm.",[''],2019-07-29
2357,"National Conference on Monday called for evolving a multi-pronged strategy to deal with the menace of drug abuse, saying if the menace of drug abuse is left unchecked, the menace of drug abuse will consume the future of the youth.",[''],2019-07-29
2358,"Jammu and Kashmir Pradesh Congress Committee (JKPCC) vice-president, G N Monga, Monday claimed that the revocation of Article 35-A has neither any constitutional nor legal base.",[''],2019-07-29
2359,"A delegation of nominated councilors of Ladakh Autonomous Hill Development Councils (LAHDCs) of Leh and Kargil met Governor Satya Pal Malik, here at the Raj Bhavan on Monday.",['Raj Bhavan'],2019-07-29
2360,"The Rural Development department, in collaboration with Tulkul Art and Media Collective, Monday organised a daylong workshop on management of solid and liquid waste, here at Government Higher Secondary School, Wathoora.",['Wathoora'],2019-07-29
2361,"Having survived the Doda massacre in 1999 in which over a dozen of his family members were killed, his his will be spearheading a literacy campaign in Chenab Valley.",['Chenab'],1999-01-01
2362,"The Business School, Bhadarwah Campus (BC), University of Jammu on Monday organised a guest lecture by Geetika Kholi Amla and Anmol Amla for the students of MBA, BBA and B.Com Hons.",[''],2019-07-29
2364,"With focus on improving fitness standards of J&K cricketers, world-famous Yo-Yo Fitness Test for top state cricketers was conducted at Sheri-Kashmir Cricket stadium here on Monday.",['Sheri - Kashmir Cricket'],2019-07-29
2365,"Mentions Agri employee’s suggestions in Man Ki Baat On Sunday evening Agri employee’s, was busy in preparing a plan for submission to Agri employee’s's higher authorities when Agri employee’s's uncle rang Agri employee’s's phone repeatedly.",[''],2019-07-30
2396,"A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said.",['Poonch'],2019-07-30
2396,DC Poonch Rahul Yadav said A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district succumbed to injuries in the hospital Monday.,['Poonch'],2019-07-30
2413,Also Read | Seven killed as small plane crash-lands in Philippines,[''],2019-07-30
2414,Also Read | New scheme to refund service tax on anvil,[''],2019-07-30
2433,Law Minister moves Triple Talaq bill in RS.,[''],2019-07-30
2433,"New Delhi, Jul 20: Law Minister on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],2019-07-30
2434,Jammu and Kashmir Police on Tuesday claimed to have arrested a “notorious” drug peddler in Sopore area of Baramulla district in north Kashmir.,"['Kashmir', 'Sopore, Baramula, JAMMU & KASHMIR', 'Baramulla, Baramula, JAMMU & KASHMIR', 'Kashmir']",2019-07-30
2437,"UN: Afghan forces, NATO killed most civilians in 2019.",[''],2019-01-01
2437,"Kabul: More Afghan civilians were killed by Afghan and NATO forces than by the Taliban and other militants in the first half of 2019, the U.N. mission said in a report released Tuesday.",[''],2019-01-01
2439,"Father kills daughter in Baramulla, admits crime before police.","['Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-30
2439,"Sheeri: In a shocking incident, a person claimed to have killed daughter and later dumped her body in the forest area of Laridora Narvaw Sheeri in Baramulla, Tuesday.","['Laridora Narvaw Sheeri', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-30
2446,Jammu and Kashmir Governor Satya Pal Malik on Tuesday said that the ‘government’ orders being circulated on social media in Kashmir from past few days were invalid.,"['Kashmir', 'Kashmir']",2019-07-30
2447,OPDs in government hospitals across the country will be shut on Wednesday as part of protests against the National Medical Commission (NMC) Bill which doctors say will encourage quacks.,[''],2019-07-30
2449,"Over 3.20 lakh pilgrims have performed the annual Amarnath yatra in the last 29 days as another batch of 1,175 yatris left Jammu for the valley on Tuesday.",[''],2019-07-30
2455,Former Jammu and Kashmir chief minister Omar Abdullah on Tuesday demanded a probe by the Central Bureau of Investigation (CBI) into ‘fake’ government orders being circulated on the social media.,['Kashmir'],2019-07-30
2462,"A fresh batch of 1,175 pilgrims on Tuesday left for Amarnath cave in South Kashmir himalayas from Yatri Niwas, Bhagwati Nagar base camp Jammu The fleet of 47 vehicles ferrying A fresh batch of 1,175 pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.","['Amarnath', 'South Kashmir', 'Yatri Niwas']",2019-07-30
2463,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",[''],2019-07-30
2469,"Srinagar Police has launched a helpline to strengthen Srinagar Police's intelligence mechanism to nab drug peddlers and smugglers, an official said today.",[''],2019-07-30
2473,"The armies of India and Pakistan on Tuesday traded heavy fire along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district, triggering panic among the residents.","['Karnah, Kupwara, JAMMU & KASHMIR', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-30
2475,Police on Tuesday said Police have arrested a man in north Kashmir’s Baramulla district who killed a man in north Kashmir’s Baramulla district who killed his daughter following disagreement over her marriage proposal's daughter following disagreement over his daughter's marriage proposal.,"['Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-30
2479,Jammu and Kashmir government on Tuesday ordered the transfers and new postings in the administration.,['Kashmir'],2019-07-30
2480,Peoples Conference Political Affairs Committee met today under the Chairmanship of Sajad Gani Lone to discuss and deliberate on party’s future strategy in wake of the recent political developments suggesting a threat to the special identity of the people of Jammu & Kashmir.,[''],2019-07-30
2482,"Militants and the security forces on Tuesday exchanged fire at a village in south Kashmir’s Anantnag district, police said.",['south Kashmir'],2019-07-30
2487,Also Read | New scheme to refund service tax on anvil,[''],2019-07-30
2490,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",[''],2019-07-30
2492,Hurriyat Conference (M) chairman Mirwaiz Umar Farooq Tuesday said that any move against the places of worship and religious matter will be resisted in Kashmir.,['Kashmir'],2019-07-30
2492,He expressed concern over the circulation of government orders to create alarm among people.,['Kashmir'],2019-07-30
2505,"A soldier was killed as the Pakistani troops targeted forward posts and villages along the Line of Control (LOC) in Sunderbani sector of Rajouri district on Tuesday, officials said.","['Sunderbani, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-30
2507,Soldier killed in cross LOC firing in Rajouri sector.,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-30
2507,Srinagar: An army soldier was killed in cross-border firing in Sunderbani sector of Rajouri sector on Tuesday.,"['Sunderbani, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-30
2508,Two Jaish militants killed in Bijbehra encounter.,['Bijbehra'],2019-07-30
2508,"Srinagar, July 30: Two Jaish militants were killed after a gunfight broke out between militants and government forces in Kutto area of Bijbehara in South Kashmir’s Anatnag District on Tuesday.","['Kutto', 'Bijbehara, Anantnag, JAMMU & KASHMIR', 'South Kashmir', 'Anatnag District']",2019-07-30
2510,"Jammu and Kashmir Police on Tuesday said two militants, including a Jaish commander, were killed in a gunfight with the security forces in Bijbehara area of Anantnag district.","['Kashmir', 'Bijbehara, Anantnag, JAMMU & KASHMIR']",2019-07-30
2513,Two civilians were injured as the armies of India and Pakistan traded heavy fire and shelling along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district on Tuesday.,"['Karnah, Kupwara, JAMMU & KASHMIR', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-30
2525,Governor Satya Pal Malik on Tuesday said that the government orders which were circulated on social media in Kashmir were not valid.,['Kashmir'],2019-07-30
2525,"“the government orders which were circulated on social media in Kashmir are invalid,” Malik said on the sidelines of a function at SKICC here.",['Kashmir'],2019-07-30
2530,"Law Minister Ravi Shankar Prasad on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],2019-07-30
2532,"BJP MLA from Ballia, Surendra Singh, on Tuesday said that India's culture is being destroyed in the regions where there is a concentration of Muslims and Christians.",[''],2019-07-30
2533,"CPI (M) leader Mohamad Yousuf Tarigami Tuesday asked the Governor Administration to clear confusion over the ""government orders"" that have deepened uncertainty in Kashmir in the last few days.",['Kashmir'],2019-07-30
2535,The Central Board of Secondary Education has asked schools affiliated to The Central Board of Secondary Education to not entertain any request for subject change in classes 10 and 12 on account of parents or students making parents or students's own arrangements to study.,[''],2019-07-30
2569,An Army man was killed in firing from across the Line of Control (LoC) in Sunderbani sector of Rajouri district on Tuesday.,"['Sunderbani, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-30
2569,A senior Police officer said that An Army man was killed after Indian and Pakistan armies exchanged fire along the Line of Control (LoC) in Sunderbani sector of Rajouri district.,"['Sunderbani, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-30
2588,Two militants have been killed in an encounter that broke out between government forces and militants on Tuesday afternoon in Kathoo Wopzan area of Bijbehara in south Kashmir's Anantnag district.,"['Kathoo Wopzan', 'Bijbehara, Anantnag, JAMMU & KASHMIR', 'south Kashmir']",2019-07-30
2600,China alleges US' hand in Hong Kong protests.,[''],2019-07-30
2600,"Beijing, Jul 30: China on Tuesday stepped up China's attack on US' over Hong Kong protestsHong Kong, alleging US''s hand behind Hong Kong protestsHong Kong.","['protestsHong Kong', 'protestsHong Kong']",2019-07-30
2602,"Govt designates MTCs, state referral labs to combat hepatitis in JK.",[''],2019-07-30
2602,Atal Dulloo chairs first ever Steering Committee Meeting for implementation of NVHCP,[''],2019-07-30
2603,Unnao rape survivor accident: Oppn steps up attack on govt.,[''],2019-07-30
2603,Priyanka asks PM to divest accused MLA of power,[''],2019-07-30
2605,Secy Higher Education interacts with College Principals of Kashmir division.,[''],2019-07-30
2605,"SRINAGAR, JULY 30: Secretary Higher Education Department, Talat Parvez Rohella, JULY 30 chaired an interactive session with Principals of Kashmir division Degree Colleges here.",['Kashmir'],2019-07-30
2616,Principal Secretary to Governor Bihar meets Governor.,[''],2019-07-30
2616,"SRINAGAR, JULY 30: Vivek Singh, Principal Secretary to Governor Bihar, met Governor at the Raj Bhavan here JULY 30.",[''],2019-07-30
2617,Infant mortality rate witnesses significant decline in JK.,[''],2019-07-30
2617,Atal Dulloo reviews status of roadmap for reducing IMR to single digit by 2022,[''],2022-01-01
2624,"Demands immediate cessation of hostilities between India, Pak",[''],2019-07-30
2625,Proposed site a Lethpora abandoned,[''],2019-07-30
2626,Significant decline reported in recent data,[''],2019-07-30
2631,STATE TIMES NEWS MIRAN SAHIB: An infant was found along road side in Miran Sahib area on Tuesday.,['Miran Sahib'],2019-07-30
2631,"As per the details, locals on seeing An infant lying near road side informed the police which rushed to the spot and shifted An infant to hospital.",['Miran Sahib'],2019-07-30
2631,Police is investigating the matter.,['Miran Sahib'],2019-07-30
2632,STATE TIMES NEWS JAMMU: Doda Police on Tuesday arrested a student from Bathindi area.,['Bathindi'],2019-07-30
2632,"As per the details, a team of Doda Police raided a suspected location and nabbed a student from Bathindi area.",['Bathindi'],2019-07-30
2646,Police on Monday claimed to have busted a gang of car lifters in Safapora area of Ganderbal district by arresting a gang of car lifters.,"['Safapora', 'Ganderbal, Ganderbal, JAMMU & KASHMIR']",2019-07-30
2647,"Jammu and Kashmir has been able to achieve ‘remarkable improvement’ in multiple indicators related to maternal and child health in the recent years—with notable progress in reducing infant mortality rate (IMR), state government said on Tuesday.",['Kashmir'],2019-07-30
2648,"Also Read | Union HRD Minister gives nod to IIT, IIM incubation centres for Srinagar",[''],2019-07-30
2649,Also Read | New scheme to refund service tax on anvil,[''],2019-07-30
2650,Also Read | 15 killed as Pakistani army plane crashes into residential area,[''],2019-07-30
2651,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",[''],2019-07-30
2652,Six separate petitions challenging the constitutional validity of Article 35A of the Constitution is pending in the Supreme Court.,[''],2019-07-30
2652,The matter gains significance as the Centre has decided to deploy additional forces in Jammu and Kashmir.,['Kashmir'],2019-07-30
2653,"Any demographic change in Kashmir would not be accepted, said Pakistan Foreign Minister Shah Mehmood Qureshi, here on Tuesday.",['Kashmir'],2019-07-30
2654,"Nothing can be more important than filling up huge vacancies of judicial officers in trial courts across the country, the Supreme Court said on Tuesday while monitoring the progress made by all 24 High Courts and 36 states and UTs.",[''],2019-07-30
2655,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",[''],2019-07-30
2656,Females outnumber males among the unemployed postgraduates,[''],2019-07-30
2657,"Local militant from Bijbehara also slain; Jaish’s Fayaz Panzoo ‘involved in attack that killed 5 CRPF men, SHO Arshid Khan’","['Bijbehara, Anantnag, JAMMU & KASHMIR']",2019-07-30
2664,"In collaboration with National Backward Classes Finance and Development Corporation, the Jammu and Kashmir Schedule Castes, Schedule Tribes and Other Backward Classes Development Corporation’s Ramban unit organized an awareness camp at Khowbagh, Ramban.","['Kashmir', 'Khowbagh']",2019-07-30
2666,Villagers living along the Line of Control (LoC) in Mankote area of Mendhar Sub Division on Tuesday staged a demonstration against the delay in completion of a road in Mankote area of Mendhar Sub Division.,"['Mankote, Punch, JAMMU & KASHMIR', 'Mankote, Punch, JAMMU & KASHMIR']",2019-07-30
2667,"Army soldier killed, three civilians wounded in day-long shelling",[''],2019-07-30
2678,Govt teacher booked for rape in Udhampur.,[''],2019-07-30
2678,"Jammu, Jul 30: Govt teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against Govt teacher in Udhampur district, police said on Tuesday.",[''],2019-07-30
2679,"10,360 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],2019-07-30
2679,"Srinagar, Jul 30: On the 30th day of the ongoing Amarnath Yatra, 10,360 pilgrims paid obeisance at Amarnath cave on the 30th day of the ongoing Amarnath Yatra, officials said.",['Amarnath'],2019-07-30
2680,"35 A, 370 didn’t figure in BJP’s Delhi meet.",[''],2019-07-30
2680,Srinagar: There was no discussion on 370 and 35 A in BJP’s Delhi meetBJP’s BJP’s's .,[''],2019-07-30
2681,Muzaffar Paray quits Congress.,[''],2019-07-30
2681,"Srinagar, Jul 30: Muzaffar Paray Congress today resigned from the basic membership of Congress.",[''],2019-07-30
2684,Man kills daughter for rejecting marriage proposal.,[''],2019-07-30
2684,"Baramulla, Jul 30: Police on Tuesday arrested Man in north Kashmir’s Baramulla district on charges of killing daughter following disagreement over a marriage proposal.","['Baramulla, Baramula, JAMMU & KASHMIR', 'Kashmir', 'Baramulla, Baramula, JAMMU & KASHMIR']",2019-07-30
2685,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam.",[''],2019-07-30
2685,Govt orders transfers of 20 officers,[''],2019-07-30
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999.,['Ladakh'],1999-01-01
2687,Says lands acquired by Army during Kargil war have not been returned even 20 years after war ended,['Ladakh'],1999-01-01
2688,2 militants killed in Bijbahara encounter.,['Bijbahara'],2019-07-30
2688,"Srinagar, Jul 30: 2 militants were Tuesday killed in an encounter with security forces in Anantnag district of south Kashmir, police said.",['Kashmir'],2019-07-30
2693,J&K to have 24x7 free ambulance service soon.,[''],2019-07-30
2693,SAC approves regular Principals for 6 GMCs across the State,[''],2019-07-30
2695,"A government school teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against A government school teacher in Udhampur district, police said on Tuesday.",[''],2019-07-31
2695,"A government school teacher, is on the run and efforts are on to nab A government school teacher, an official said.",[''],2019-07-31
2703,Floriculture department’s advisory limited to papers Soil will be lifted from all beds in 2 days: ERA,[''],2019-07-31
2704,Stadium to be developed as per international standards Divisional Commissioner Baseer Ahmad Khan today visited Bakshi Stadium where Divisional Commissioner Baseer Ahmad Khan inspected ongoing development works in Bakshi Stadium.,"['Bakshi Stadium', 'Bakshi Stadium']",2019-07-31
2705,"SK Cricket Stadium to remain under tight vigil Three years after the repair work started, authorities are yet to complete the construction at SK Cricket Stadium, forcing shifting of August 15 function to Sher-e-Kashmir Cricket Stadium, Sonwar.",['Sonwar'],2019-08-15
2707,Professor Sewa Singh hailed for Professor Sewa Singh's contribution towards Punjabi literature Experts on Tuesday said that Punjabi language has been neglected by state government and urged the governor administration to introduce the subject at the college level.,[''],2019-07-31
2713,"Inaugurates 2-day principals’ conference of Navodaya Vidyalaya Samiti Lauding the talent of Kashmiri youth, Governor Satya Pal Malik Tuesday said Kashmir’s younger generation was second to none and that Governor Satya Pal Malik's administration concerned about meeting Kashmir’s younger generation's aspirations.","['Kashmir', 'Kashmir']",2019-07-31
2715,Sehrish posted Director Information The administration Tuesday ordered reshuffle of several IAS officers and replaced many deputy commissioners across the state.,[''],2019-07-31
2716,Senior Congress leader Muhammad Muzaffar Parray Tuesday resigned from the basic membership of the party following “disagreements” with the leadership.,[''],2019-07-31
2716,Senior Congress leader Muhammad Muzaffar Parray sent resigned to the the party leader Sonia Gandhi explaining Senior Congress leader Muhammad Muzaffar Parray's differences with the leadership.,[''],2019-07-31
2717,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",[''],2019-07-31
2717,"According to reports, over 200 weapons, including",[''],2019-07-31
2718,"An Army jawan was killed in the shelling along the Line of Control (LoC) in Rajouri, officials said.","['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
2718,"Pakistani troops also shelled forward areas and villages along the Line of Control (LoC) in Tanghar area of north Kashmir, officials said.","['Tanghar', 'Kashmir']",2019-07-31
2726,"Governor Satya Pal Malik inaugurated a two day Principals’ Conference of the Navodaya Vidyalaya Samiti, Chandigarh region, at the SKICC here today.",[''],2019-07-31
2726,"Vivek Singh, Principal Secretary to Governor Bihar and Sarita Chauhan, Secretary School Education were present on the occasion.",[''],2019-07-31
2728,Jammu and Kashmir government ordered transfers in the administration.,['Kashmir'],2019-07-31
2728,"“In the interest of administration, the following transfers and postings are hereby ordered with immediate effect,” said a government order.",['Kashmir'],2019-07-31
2731,"In order to review law and order and security scenario, Director General of Police, Dilbag Singh on Tuesday visited South Kashmir districts.",['South Kashmir'],2019-07-31
2731,"During visited, Director General of Police, Dilbag Singh also reviewed the security measures related to the ongoing pilgrimage of Amarnath yatra.",['South Kashmir'],2019-07-31
2734,‘NC should give adjournment motion instead of calling attention’ Spokesman of Peoples United Front on Tuesday appealed Prime Minister of India Narendra Modi to give appointment to NC Parliamentarians at an earliest in view of hue and cry in Kashmir.,['Kashmir'],2019-07-31
2739,A woman was killed and a health employee injured in cross-border shelling in Bagtore area of Gurez in North Kashmir’s Bandipora district on Wednesday.,"['Bagtore', 'Gurez, Bandipore, JAMMU & KASHMIR', 'North Kashmir', 'Bandipora, Bandipore, JAMMU & KASHMIR']",2019-07-31
2743,The body of a 35-year old man was found at Yar Kalampora area of Shadimarg in south Kashmir’s Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",2019-07-31
2745,"Woman killed, Health official injured in Gurez shelling.","['Gurez, Bandipore, JAMMU & KASHMIR']",2019-07-31
2745,"Srinagar, July 31: A woman died while as Health official suffered injuries after India and Pakistani armies exchange shelling in Gurez late Tuesday evening.","['Gurez, Bandipore, JAMMU & KASHMIR']",2019-07-31
2746,"The world’s biggest smartphone and memory chip maker Samsung Electronics saw net profits slump by more than half in the second quarter, The world’s biggest smartphone and memory chip maker Samsung Electronics said Wednesday, in the face of a weakening chip market and a trade row building between Seoul and Tokyo.",[''],2019-07-31
2750,Body of 35-Year old found in Pulwama village.,[''],2019-07-31
2750,"Srinagar, July 31: A body of 35-Year old was found at Yar Kalampora area of Shadimarg a in south Kashmir’s Pulwama district on Wednesday.","['Kalampora', 'Shadimarg', 'Kashmir']",2019-07-31
2753,"Pakistani troops on Wednesday opened fire and shelled mortars along the LoC in Jammu and Kashmir’s Rajouri district, officials said.","['Kashmir', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
2755,"The body of Cafe Coffee Day founder V G Siddhartha, who went missing, was found on Wednesday in the Netravati river in Dakshina Kannada district of Karnataka after 36 hours of intense search, officials said.","['Netravati', 'Dakshina Kannada', 'Karnataka']",2019-07-31
2782,Amarnath Yatra was suspended on Wednesday due to blockade of Jammu-Srinagar national highway as over 3.30 lakh pilgrims performed Amarnath Yatra during the last 30 days.,[''],2019-07-31
2787,Former legislator and Awami Ittehad Party (AIP) president Er Rasheed on Wednesday asked Omar Abdullah to convene an all-party meeting to “defend” the special status of Jammu and Kashmir.,['Kashmir'],2019-07-31
2788,Pak troops shell border areas along LoC in Rajouri.,"['Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
2788,"Jammu, July 31: Pakistani troops on Wednesday opened fire and shelled mortars along LoC in Rajouri in Jammu and Rajouri, officials said.","['Rajouri, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR']",2019-07-31
2791,"A teenage boy was found dead at A teenage boy's friend’s residence in Trehgam area of north Kashmir’s Kupwara district, police said on Wednesday.","['Trehgam', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-31
2792,"Bus strikes roadside bomb in Afghanistan, 32 killed.",[''],2019-07-31
2792,"Kabul: A roadside bomb tore through Bus on Wednesday, killing 32, a provincial official said.",[''],2019-07-31
2793,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
2798,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,[''],2019-07-31
2799,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,[''],2019-07-31
2813,Security forces on Tuesday busted a militant hideout in forests of Kantpora in Lolab area of north Kashmir’s Kupwara district.,"['Kantpora', 'Lolab', 'Kashmir', 'Kupwara, Kupwara, JAMMU & KASHMIR']",2019-07-31
2814,"Jammu-Srinagar National Highway suspended due to landslide; Amarnath Yatris, tourists waiting for clearance of roads with enthusiasm.",[''],2019-07-31
2819,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
2821,Security forces on Wednesday launched a search operation in Kalsian area of Nowshera in Rajouri district of Jammu and Kashmir.,"['Kalsian, Rajouri, JAMMU & KASHMIR', 'Rajouri, Rajouri, JAMMU & KASHMIR', 'Kashmir']",2019-07-31
2823,"Faced with embarrassment after some opposition members were found absent in the Rajya Sabha when the Rajya Sabha voted on the Triple Talaq Bill, Leader of Opposition Ghulam Nabi Azad on Wednesday alleged that the government kept Opposition in the dark.","['Rajya', 'Rajya']",2019-07-31
2832,A 35-year old man was found dead at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",2019-07-31
2832,Reports said that locals spotted A 35-year old man's body at Yar Kalampora area of Shadimarg a in south Kashmir's Pulwama district and immediately informed police about the man's body.,"['Kalampora', 'Shadimarg', 'Kashmir']",2019-07-31
2841,Authorities on Wednesday said that the Amarnath Yatra will remain suspended till 4th August in view of inclement weather prediction.,[''],2019-08-04
2842,The government on Wednesday announced summer vacations for Government Degree Colleges in Kashmir division and winter zone of Jammu division from August 1 to August 10.,['Kashmir'],2019-08-10
2843,An 8-year-old boy died while a teenage girl was injured in two separate incidents of house collapse in Udhampur district late Tuesday night.,[''],2019-07-31
2843,"Reports said that a house collapsed in outskirts of Udhampur district, resulting into death of An 8-year-old boy.",[''],2019-07-31
2849,"A man trapped under the debris of a landslide was rescued after a CRPF dog accompanying a bomb disposal squad alerted the force along the Jammu-Srinagar National Highway in Ramban district of Jammu and Kashmir, an officer said on Wednesday.","['Jammu - Srinagar National Highway', 'Kashmir']",2019-07-31
2854,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
2856,Amarnath yatra suspended till Aug 4.,[''],2019-08-04
2856,"Srinagar: Amarnath yatra will remain suspended till Aug 4 as the IMD has forecast heavy rainfall in Jammu and Kashmir over the next few days, Shri Amarnath Shrine Board (SASB) said on Wednesday.",['Kashmir'],2019-08-04
2862,Deputy Mayor Purnima Sharma slams Er Rashid&#8217;s statement on dissolution of Corporation for announcing holiday on Maharaja Hari Singh&#8217;s birthday.,[''],2019-07-31
2867,"The BJP on Wednesday appointed The BJP's vice president Avinash Rai Khanna as election in-charge for the Jammu and Kashmir assembly polls, schedule for which has not been announced yet.",['Kashmir'],2019-07-31
2871,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
2872,Amarnath Yatra was suspended due to blockade of Jammu-Srinagar highway Wednesday.,[''],2019-07-31
2872,Officials said that over 3.30 lakh pilgrims performed Amarnath Yatra during the last 30 days.,[''],2019-07-31
2874,Enforcement Directorate (ED) Wednesday started questioning former chief minister Farooq Abdullah in connection with the Jammu and Kashmir Cricket Association (JKCA) scam case.,[''],2019-07-31
2874,Reports said that former chief minister Farooq Abdullah was being questioned by ED in Chandigarh.,[''],2019-07-31
2881,An exchange of fire took place between militants and the security forces at a village in south Kashmir’s Shopian district on Wednesday evening.,"['south Kashmir', 'Shopian, Shupiyan, JAMMU & KASHMIR']",2019-07-31
2884,Also Read | New scheme to refund service tax on anvil,[''],2019-07-31
2885,"Mahendra Singh Dhoni, an honorary lieutenant colonel in the Territorial Army, joined the Territorial Army troops in the militancy-hit south Kashmir region on Wednesday to carry out patrolling, guard duties and similar responsibilities just like other soldiers.",['Kashmir'],2019-07-31
2899,Former Jammu and Kashmir chief ministers Omar Abdullah and Mehbooba Mufti entered into a war of words on twitter after Peoples Democratic Party (PDP) lawmakers abstained during passing of Triple Talaq bill from Rajya Sabha.,"['Kashmir', 'Rajya']",2019-07-31
2903,Chief Electoral Officer (CEO) Jammu and Kashmir has convened a meeting with all electoral officers in Kashmir on August 2.,"['Kashmir', 'Kashmir']",2019-08-02
2904,Three persons died and 10 others were injured in a road accident near Chanderkoot in Ramban district of Jammu and Kashmir on Wednesday.,"['Chanderkoot', 'Kashmir']",2019-07-31
2906,A suspected drug peddler was arrested here Wednesday after the police seized 100 grams of heroin from A suspected drug peddler's possession.,[''],2019-07-31
2920,The State government on Wednesday announced summer vacation in all Government Degree Colleges of Kashmir and winter zones of Jammu division.,['Kashmir'],2019-07-31
2921,Gunfight broke out between terrorists and security forces in Baderhama Zawoora area in South Kashmir’s Shopian District on Wednesday.,"['Baderhama Zawoora', 'South Kashmir', 'Shopian District']",2019-07-31
2922,"Additional District & Sessions Judge Anantnag Khaleel Ahmad Chowdhary Wednesday sentenced Ishfaq Ahmad Khan 10 years rigorous imprisonment and fine of Rs 50000 for raping a minor girl from village Kehribal of Anantnag, in the intervening night of January 06-07 of 2017.",[''],2017-01-01
2976,Govt to start mass sterilization of dogs in Srinagar: Samoon.,[''],2019-07-31
