article_id,article_title,date_prediction,event
2012,ACB registers 35 cases in seven months,[],In first seven months of this year the Anti-Corruption Bureau has registered 35 First Information Reports (FIRs) against officials and businessmen for officials and businessmen's alleged involvement in corrupt practices.
2013,Meet the teacher hailed by Modi in Mann Ki Baaat,"[('2019-07-28', 'Sunday')]","Muhammad Aslam Awan is over-joyous after Prime Minister NarenderaModi hailed Muhammad Aslam Awan for Muhammad Aslam Awan's suggestions on ‘Back to Village’ program in J&K, during Prime Minister NarenderaModi's ‘Mann Ki Baat’ on Sunday."
2014,"MANN KI BAAT | 'Those trying to spread hate, obstruct development in Kashmir will never succeed'","[('2019-07-28', 'Sunday')]",Prime Minister NarendraModi said on Sunday that those trying to spread hate and obstruct development works in Kashmir will never succeed.
2015,"Sans bridge, people risk their lives to cross flooded river in Guleer Budhal",[],"As the authorities have not constructed a bridge over the GuleerNallah, in the ongoing rainy season, every day, people of Guleer area in Budhal Tehsil risk people of Guleer area in Budhal Tehsil's lives to cross the GuleerNallah."
2016,Curfew plan mock drill conducted in Poonch,"[('2019-07-28', 'Sunday')]",A curfew plan mock drill was conducted in Poonch town by the district administration and security forces on Sunday.
2017,"As 2 officers lock horns, HC to decide who will be next CDPO Mandi, today","[('2019-07-22', 'Monday')]","As two women officers have locked horns over the post of CDPO Mandi, the High Court will hear the case on Monday and decide about who among two women officers will continue to run the affairs under the ICDS Project in the town."
2018,"Cong, NC misused Art 370 for political gains: Jitendra Singh","[('2019-07-28', 'Sunday')]","Accusing the Congress and the National Conference of fooling Kashmiris in the name of Article 370, Union Minister Jitendra Singh Sunday said the Congress and the National Conference used the alibi of “special status” for political gains when a central law did not suit the Congress and the National Conference."
2019,RAW officer Johri appointed as new BSF DG,"[('2019-07-28', 'Sunday')]","IPS officer V K Johri has been appointed as the next Director General (DG) of country’s largest border guarding force, BSF, an official order said Sunday."
2020,RAW officer Johri appointed as new BSF DG,"[('2019-07-28', 'Sunday')]","IPS officer V K Johri has been appointed as the next Director General (DG) of country’s largest border guarding force, BSF, an official order said Sunday."
2021,"Satellites identified 38,900 forest fire incidents last year: Space Department",[],"Satellites identified 38,900 incidents of forest fires last year, information of which was shared with the state forest departments, the Department of Space has said in the Department of Space's annual report."
2022,Trump's offer of mediation on Kashmir more than Pak's expectations: Qureshi,[],"US President Donald Trump’s offer of mediation on Kashmir during Prime Minister Imran Khan’s first visit to Washington was “more than Pakistan’s expectations”, Foreign Minister Shah Mahmood Qureshi has said."
2025,"3 years on, government yet to rehabilitate Athwajan stone quarry owners",[],"Rehabilitation process on, 90% work completed: District Mineral Officer Three years have passed but the government is yet to rehabilitate the Athawajan stone quarry owners, which has rendered scores of families jobless."
2030,Advisor Sharma seeks special dispensation for JK at Himalayan conclave,"[('2019-07-28', 'Sunday')]","Invites Finance Commission to visit JK Advisor to Governor, K.K Sharma, on Sunday urged Government of India to provide special dispensation to the Himalayan state of Jammu and Kashmir in 15th Finance Commission (FC) award."
2050,Army jawan commits suicide,"[('2019-07-28', 'Sunday')]","An Army jawan allegedly committed suicide by shooting An Army jawan with An Army jawan's service rifle in Bandipora district on Sunday, police said."
2050,Army jawan commits suicide,[],"An Army jawan was posted in Chuntimulla area of Bandipora district, a police official said."
2060,Commissioner Secretary reviews power scenario in Poonch,"[('2019-07-28', 'Sunday')]","Commissioner Secretary Power Development Department (PDD), Hirdesh Kumar, on Sunday visited Poonch to review progress on Parnai Hydro Project."
2060,Commissioner Secretary reviews power scenario in Poonch,[],"As per an official, Commissioner Secretary Power Development Department (PDD), Hirdesh Kumar also took stock of overall power scenario in Poonch."
2068,Infant injured in Poonch cross-border firing succumbs,[],Also Read | New scheme to refund service tax on anvil
2074,Official: Attack at Afghan VP candidate's office kill 20,"[('2019-07-28', 'Sunday')]",An Afghan official says at least 20 people were killed during a complex attack Sunday against the office of the president’s running mate.
2085,Two injured in accident at Mazhama on Srinagar-Gulmarg Highway,[],Also Read | New scheme to refund service tax on anvil
2114,"Tiger population improves to 2,967 in 2018: PM Modi","[('2019-07-29', 'Monday')]","The Tiger population in India has increased from 2,226 in 2014 to 2,967 in 2018, Prime Minister Narendra Modi said on Monday."
2115,Unnao rape victim's accident shocking: Priyanka Gandhi,"[('2019-07-29', 'Monday')]","Congress general secretary Priyanka Gandhi Vadra said on Monday that the road accident of the woman from Unnao, who had accused an Uttar Pradesh BJP MLA of rape, was “shocking”."
2117,Newly-married woman allegedly commits suicide in JK's Ramban,"[('2019-07-29', 'Monday')]",A newly-married woman allegedly committed suicide by setting A newly-married woman ablaze in Ukhral area of Ramban district in Jammu and Kashmir on Monday.
2119,Elderly Madhya Pradesh tourist dies of cardiac arrest in Gulmarg,"[('2019-07-23', 'early Tuesday')]","An elderly tourist from Madhya Pradesh died due to cardiac arrest at Gulmarg in north Kashmir’s Baramulla district early Tuesday, police said."
2123,Indo-Pak armies trade fire along LoC in JK's Poonch,"[('2019-07-29', 'Monday')]",The armies of India and Pakistan on Monday exchanged fire along the Line of Control (LoC) in Jammu and Kashmir’s Poonch district.
2124,Students of Sanskrit Department against administration for not introducing Sanskrit Subject,[],Students of Sanskrit Department against administration for not introducing Sanskrit Subject in newly upgraded Higher Secondary Schools.
2128,Zonal SPs asked to provide list of mosques in Srinagar,[],A fresh order directing the five zonal superintendents of police to provide the list of mosques in the city and the city's management committees has added to the speculation about some major decision in the offing regarding Jammu and Kashmir’s special status.
2129,"Dogra Front, Shiv Sena activists protest against former CM Mehbooba Mufti",[],"Dogra Front, Shiv Sena activists protest against former CM Mehbooba Mufti in Jammu."
2139,Order seeking details of mosques in Srinagar routine policing exercise: SSP Srinagar,"[('2019-07-29', 'Monday')]",Srinagar police chief Dr Haseeb Mughal on Monday said that the order directing the five zonal superintendents of police to provide the list of mosques in the city and the city's management committees was a “routine policing exercise”.
2143,Fresh batch of 2675 yatris leave for Amarnath cave Shrine from Jammu,"[('2019-07-29', 'Monday')]","A fresh batch of 2,675 pilgrims on Monday left for Amarnath cave in South of Himalayas from Yatri Niwas, Bhagwati Nagar base camp Jammu."
2143,Fresh batch of 2675 yatris leave for Amarnath cave Shrine from Jammu,[],"The fleet of 113 vehicles ferrying A fresh batch of 2,675 pilgrims was escorted by CRPF personnel in jeeps and on motorbikes."
2144,"Amarnath yatra resumes from Jammu and Pahalgam, remains suspended from Baltal","[('2019-07-29', 'Monday')]","After facing frequent disruptions due to inclement weather over the past four days, the Amarnath yatra resumed on Monday from Jammu and Pahalgam base camps while the Amarnath yatra remained suspended from Baltal route, officials said."
2146,NC MPs give notice to raise current Kashmir situation in Lok Sabha,"[('2019-07-29', 'Monday')]",The Members of Parliament of the National Conference on Monday gave a notice to raise the current situation in Kashmir in the Lok Sabha.
2153,PM Narendra Modi to feature in Discovery's 'Man Vs Wild',[],Prime Minister Narendra Modi will feature in a special episode of Discovery’s “Man Vs Wild” which will highlight “issues related to environmental change.”
2160,"After 'cow in class' video, IIT to monitor man-animal conflict","[('2019-07-29', 'Monday')]","A video showing a cow entering a classroom, purportedly at the IIT Bombay, went viral on social media on Monday, prompting officials of the IIT Bombay to set up a committee to look into the man-animal conflict on the campus."
2170,RPF officer who issued letter about 'deteriorating' Kashmir situation transferred: Sources,"[('2019-07-29', 'Monday')]","he Railway Protection Force (RPF) official in Budgam who had issued a controversial letter about “deteriorating situation” in Jammu and Kashmir has been transferred, sources said on Monday."
2171,"India, Pak troops exchange fire along LoC in Poonch","[('2019-07-29', 'Monday')]",The India and Pakistan troops exchanged fire along the Line of Control (LoC) in Poonch district on Monday.
2171,"India, Pak troops exchange fire along LoC in Poonch",[],exchanged The India and Pakistan troops took place in Shahpur sector of Poonch district.
2178,"PDP activist shot at in Pulwama, hospitalized in critical condition","[('2019-07-29', 'Monday')]",Peoples Democratic Party (PDP) activist was critically injured after Peoples Democratic Party (PDP) activist was shot at by unknown gunmen in south Kashmir’s Pulwama district on Monday.
2179,Saudi King Salman's brother dies at 96,"[('2019-07-29', 'Monday')]","Saudi Arabia was gearing up Monday for the funeral of King Salman's elder brother, the royal court said, after King Salman's elder brother died at the age of 96."
2180,GoI sets 100 pc digitization target for all Waqf properties in its first 100 days,[],The Government of India has set a target to achieve 100 per cent digitization of waqf properties across The Government of India in a target to achieve 100 per cent digitization of waqf properties across India in its first 100 days's first 100 days.
2182,Man bites snake into pieces in Etah,[],"A drunken man has bit a snake into pieces at Asrauli village under Kotwali Dehat police station area, here."
2182,Man bites snake into pieces in Etah,"[('2019-07-28', 'Sunday night')]","bit occurred at a marriage function in the house of one Raj Kumar on Sunday night, police confirmed."
2184,Zonal SPs asked to provide list of mosques in Srinagar,[],A fresh order directing the five zonal superintendents of police to provide the list of mosques in the city and the city's management committees has added to the speculation about some major decision in the offing regarding Jammu and Kashmir's special status.
2186,Report alleges ethical abuses at UN agency for Palestinians,[],An internal ethics report has alleged mismanagement and abuses of authority at the highest levels of the UN agency for Palestinian refugees even as the UN agency for Palestinian refugees faced an unprecedented crisis after US funding cuts.
2187,All-new Renault Duster unveiled in Srinagar,"[('2019-07-29', 'Monday')]","Renault Srinagar, Lasjan Bypass on Monday unveiled the all new Duster equipped with 25 brand new features and technology enhancements."
2188,PSL Season 5 to be played in Pakistan: Sources,[],"The fifth edition of Pakistan Super League T20 tournament will be played entirely at home, according to Cricket Board (PCB) sources."
2189,For power NC ready for sell-out of JK’s Special Status: PDP,"[('2019-07-29', 'Monday')]","Peoples’ Democratic Party (PDP) on Monday reacting to the statement by NC General Secretary Ali Mohd Sagar, termed NC General Secretary Ali Mohd Sagar's claims ""fabricated, farce and an outright lie,"" and alleged that NC is ready for sell-out of JK's special status for power"
2224,NC asks its MPs to raise current situation in valley in Lok Sabha,"[('2019-07-29', 'Monday')]", The National Conference (NC) on Monday asked The National Conference (NC)'s three Members of Parliament (MP) to raise in the Lok Sabha the prevailing situation in the Kashmir valley.
2241,20 dead as violence mars Afghan election season,[],20 dead as violence mars Afghan election season.
2241,20 dead as violence mars Afghan election season,"[('2019-07-29', 'Jul 29')]","Kabul, Jul 29 : Deadly violence marred the start of Afghanistan's election season on the weekend, after President Ashraf Ghani insisted ""peace is coming"" to Afghanistan's."
2242,"After trust vote win, next focus for BSY is cabinet expansion",[],"After trust vote win, next focus for BSY is cabinet expansion."
2242,"After trust vote win, next focus for BSY is cabinet expansion","[('2019-07-29', 'July 29'), ('2019-07-29', 'Monday')]","Bengaluru, July 29 : With Chief Minister B S Yediyurappa proving majority on the floor of assembly on Monday, the next focus is on cabinet expansion, likely to be completed by this weekend, senior BJP leaders said."
2243,DGP grants In-situ promotion to 57 personnel,[],DGP grants In-situ promotion to 57 personnel.
2243,DGP grants In-situ promotion to 57 personnel,[],SRINAGAR JULY 29: J&K Police Headquaters has issued In-situ promotion order in respect of 57 personnel.
2246,"For power, NC ready for sell-out of JK’s Special Status: PDP",[],"For power, NC ready for sell-out of JK’s Special Status: PDP."
2246,"For power, NC ready for sell-out of JK’s Special Status: PDP",[],"‘Omar Abdullah’s statement on 35-A removal dangerous, smacks of party’s hidden motives’"
2247,Kumar felicitates winners of Kayakalp Award 2018-19,[],Kumar felicitates winners of Kayakalp Award 2018-19.
2247,Kumar felicitates winners of Kayakalp Award 2018-19,[],DH Leh wins 1st Position with cash prize of Rs 50 lakh; DH Udhampur gets NQAS Certification by GoI with granst of Rs 20 lakh
2252,Two missing girls recovered by Anantnag Police,[],Two missing girls recovered by Anantnag Police.
2252,Two missing girls recovered by Anantnag Police,[],"Srinagar: Two girls, reported missing from Ashmuqam, were traced in Delhi and handed over to the family."
2253,Secretary Posts inaugurates 3 day Heads of Circles Conference at Srinagar,[],Secretary Posts inaugurates 3 day Heads of Circles Conference at Srinagar.
2253,Secretary Posts inaugurates 3 day Heads of Circles Conference at Srinagar,"[('2019-07-29', 'today')]","Srinagar: A three day Conference of Heads of Circles, Department of Posts today commenced at Srinagar which was inaugurated by Secretary Posts at Hotel Taj Vivanta."
2255,Shopian man hailed by PM Modi in ‘Mann Ki Baat’,[],Shopian man hailed by PM Modi in ‘Mann Ki Baat’.
2255,Shopian man hailed by PM Modi in ‘Mann Ki Baat’,"[('2019-07-29', 'July 29')]","Shopian man, July 29: Muhammad Aslam Dar, 31, is enthralled after PM Modi hailed Muhammad Aslam Dar, 31, for Muhammad Aslam Dar, 31,'s suggestions on ‘Back to Village’ program in J&K."
2272,PDP activist shot at in Pulwama,[],PDP activist shot at in Pulwama.
2272,PDP activist shot at in Pulwama,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]","Srinagar, Jul 29: PDP activist was critically injured after PDP activist was shot at by unknown gunmen in south Kashmir’s Pulwama district on Monday."
2278,"Injured in Pak firing, 10-day-old baby dies in Poonch",[],"Injured in Pak firing, 10-day-old baby dies in Poonch."
2278,"Injured in Pak firing, 10-day-old baby dies in Poonch","[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]","Jammu, Jul 29: 10-day-old babyPoonch, died at a hospital on Monday, police said."
2281,NIA arrests ‘JeM member’ from Jammu,[],NIA arrests ‘JeM member’ from Jammu.
2281,NIA arrests ‘JeM member’ from Jammu,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]","Srinagar, Jul 29: NIA said NIA arrested ‘JeM member’ JeM on Monday in a case related to a conspiracy by JeM's leadership to strengthen JeM's base and organise militancy acts in India."
2293,"Mehbooba urges Farooq Abdullah to convene all-party meet, latter says let’s do it",[],"Mehbooba urges Farooq Abdullah to convene all-party meet, Farooq Abdullah says let’s do convene."
2293,"Mehbooba urges Farooq Abdullah to convene all-party meet, latter says let’s do it","[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]","Srinagar, Jul 29: Mehbooba on Monday asked Farooq Abdullah to convene an all-party meeting in Jammu and Kashmir to discuss the prevailing situation."
2294,Farooq Abdullah seeks hearing with PM,[],Farooq Abdullah seeks hearing with PM.
2294,Farooq Abdullah seeks hearing with PM,[],NC MPs give notice to raise Kashmir situation in Lok Sabha
2307,In Praise of Fathers,[],"By Rouf Maqbool Oh father, Rouf Maqbool's father what can Rouf Maqbool write in Oh father, my father's praise?"
2307,In Praise of Fathers,[],"Rouf Maqbool's words fall short and Rouf Maqbool's pen stumbles in awe to write in what Rouf Maqbool want to say about Oh father, my father."
2307,In Praise of Fathers,[],"Shall Rouf Maqbool talk of the name and fame Oh father, my father give Rouf Maqbool that Rouf Maqbool carry on all through Rouf Maqbool's life?"
2307,In Praise of Fathers,[],Shall Rouf Maqbool [&#8230;]
2309,"Tough call, to have to climb to the hilltop to make the phone talk",[],Bamrada in Budgam district has ‘never had a cellular network’; locals have now appealed to Governor to help
2314,"Injured in Pak firing, 10-day-old baby dies in Poonch","[('2019-07-29', 'Monday')]","Jammu: A 10-day-old infant, injured in heavy shelling by Pakistani troops along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said."
2314,"Injured in Pak firing, 10-day-old baby dies in Poonch",[],"Jammu, Jammu's mother Fatima Jan (35)"
2318,Talk of ‘joint resistance’ now in ‘mainstream’,[],Farooq seeks audience with Modi
2328,'J&K Assembly polls likely in October-November',"[('2019-07-29', 'Monday')]","Assembly elections in Jammu and Kashmir could be held in October-November along with three other states where polls are due by that time, a wire agency reported on Monday."
2332,"In 15 days, more than 1.5 lakh jobless postgraduates register with Govt",[],"Signifying the alarming situation of unemployment in Jammu and Kashmir, in just 15 days more than 1.5 lakh youth possessing post graduation or higher educational degrees have registered more than 1.5 lakh youth possessing post graduation or higher educational degrees with the state government as unemployed."
2333,Kashmir on precipice,"[('2019-07-29', 'Monday')]",Kashmir on Monday remained on the edge as fresh orders issued by Jammu and Kashmir administration officials stoked speculation about the possibility of the BJP-led government at the Centre taking a major decision with regard to the special status of Kashmir.
2334,"In Kashmir, young and educated yearn to see their career take off",[],"Kashmiri youth are waiting for an opportunity to chase Kashmiri youth's dreams, but the limited career options in the Valley are not allowing Kashmiri youth to spread Kashmiri youth's wings."
2341,"PDP worker shot at, injured in Pulwama village","[('2019-07-29', 'Monday evening')]",Unknown gunmen on Monday evening shot at and injured a senior worker of People's Democratic Party in Mitrigam village south Kashmir's Pulwama district.
2343,Address concerns of people: G A Mir urges Centre,"[('2019-07-29', 'Monday')]","Jammu and Kashmir Pradesh Congress Committee (JKPCC) president, G A Mir, Monday urged the central government to address the concerns of the people, besides restoring the people's confidence."
2345,"Tinkering with Art 35-A, 370 will be disastrous: Vakil","[('2019-07-29', 'Monday')]","People’s Conference (PC) senior vice-president, Abdul Gani Vakil, Monday claimed that tinkering with the state’s special status will be disastrous and would alter Jammu and Kashmir’s relationship with the rest of the country."
2346,Unity among political parties must: Rasheed,"[('2019-07-29', 'Monday')]","Reiterating that unity among common masses and political parties is the key to success, People’s United Front (PUF) leader and Awami Ittehad Party (AIP) president, Er Rasheed, Monday asked NC to clear NC's stand over uniting to defend the special status of the state."
2348,"PDP, PC put state in peril: Tanvir Sadiq","[('2019-07-29', 'Monday')]",National Conference senior leader Tanvir Sadiq Monday accused the People’s Democratic Party (PDP) and People’s Conference (PC) of putting the state in peril by opening the doors to “communal forces”.
2349,Remove restrictions on civilian movement during Yatra: Muzzafar Shah,"[('2019-07-29', 'Monday')]","Awami National Conference (ANC) senior vice-president, Muzzafar Shah, Monday urged the central as well as state government to remove restrictions on civilian movement during the Amarnath Yatra."
2351,Let Centre clear rumours on Article 35-A: Sajad Sheikh,"[('2019-07-29', 'Monday')]","Jammu and Kashmir People’s Movement (JKPM), chief spokesperson, Sajad Sheikh, Monday urged the central government to clear rumours about scrapping Article 35-A so that the panic gripping the local populace subsides."
2352,"For power, NC will help in revoking Art 35-A: PDP",[],Also Read | New scheme to refund service tax on anvil
2353,Union Secretary Posts inaugurates Head of Circles Conference,"[('2019-07-29', 'today'), ('2019-07-29', 'today')]","Secretary Posts, Government of India A N Nanda today inaugurated three day conference of Heads of Circles, Department of Posts today at Hotel Taj Vivanta."
2354,Discussion on challenges to Research in Social Sciences held at KU,[],"Institute of Kashmir Studies (IKS) University of Kashmir, organised a panel discussion on Research in Social Sciences: Contemporary Debates and Challenges."
2355,HC seeks report on garbage management in Srinagar,"[('2019-07-29', 'Monday')]",The High Court on Monday directed Srinagar Municipal Corporation (SMC) to report within a week how garbage collected in the summer capital city is dumped and treated.
2356,Advisor Kumar to meet public today,"[('2019-07-23', 'Tuesday'), ('2019-07-23', '3 pm'), ('2019-07-23', '5 pm.')]","As part of weekly public hearing programme initiated by the Governor’s administration, Advisor to the Governor’s, K Vijay Kumar will meet public on Tuesday at the Governor’s's Grievance Cell at Church Lane, Sonwar from 3 pm to 5 pm."
2357,NC for multi-pronged strategy to tackle drug menace,"[('2019-07-29', 'Monday')]","National Conference on Monday called for evolving a multi-pronged strategy to deal with the menace of drug abuse, saying if the menace of drug abuse is left unchecked, the menace of drug abuse will consume the future of the youth."
2358,'Art 35-A can't be revoked',"[('2019-07-29', 'Monday')]","Jammu and Kashmir Pradesh Congress Committee (JKPCC) vice-president, G N Monga, Monday claimed that the revocation of Article 35-A has neither any constitutional nor legal base."
2359,Nominated councilors of LAHDCs meet Governor,"[('2019-07-29', 'Monday')]","A delegation of nominated councilors of Ladakh Autonomous Hill Development Councils (LAHDCs) of Leh and Kargil met Governor Satya Pal Malik, here at the Raj Bhavan on Monday."
2360,Workshop on rural waste management held at Wathoora,"[('2019-07-29', 'Monday')]","The Rural Development department, in collaboration with Tulkul Art and Media Collective, Monday organised a daylong workshop on management of solid and liquid waste, here at Government Higher Secondary School, Wathoora."
2361,Doda massacre survivor to spearhead literacy campaign,[],"Having survived the Doda massacre in 1999 in which over a dozen of his family members were killed, his his will be spearheading a literacy campaign in Chenab Valley."
2362,Business School of JU's Bhaderwah Campus organises guest lecture,"[('2019-07-29', 'Monday')]","The Business School, Bhadarwah Campus (BC), University of Jammu on Monday organised a guest lecture by Geetika Kholi Amla and Anmol Amla for the students of MBA, BBA and B.Com Hons."
2364,Top J&K cricketers undergo Yo-Yo Fitness Test,"[('2019-07-29', 'Monday')]","With focus on improving fitness standards of J&K cricketers, world-famous Yo-Yo Fitness Test for top state cricketers was conducted at Sheri-Kashmir Cricket stadium here on Monday."
2365,PM hails JK’s back to village programme,"[('2019-07-28', 'Sunday evening')]","Mentions Agri employee’s suggestions in Man Ki Baat On Sunday evening Agri employee’s, was busy in preparing a plan for submission to Agri employee’s's higher authorities when Agri employee’s's uncle rang Agri employee’s's phone repeatedly."
2396,Infant injured in cross-LoC firing succumbs,"[('2019-07-29', 'Monday')]","A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said."
2396,Infant injured in cross-LoC firing succumbs,"[('2019-07-29', 'Monday')]",DC Poonch Rahul Yadav said A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district succumbed to injuries in the hospital Monday.
2413,15 killed as Pakistani army plane crashes into residential area,[],Also Read | Seven killed as small plane crash-lands in Philippines
2414,"UN report: Conflicts kill and hurt a record 12,000 children",[],Also Read | New scheme to refund service tax on anvil
2433,Law Minister moves Triple Talaq bill in RS,[],Law Minister moves Triple Talaq bill in RS.
2433,Law Minister moves Triple Talaq bill in RS,"[('2019-07-20', 'Jul 20'), ('2019-07-30', 'Tuesday')]","New Delhi, Jul 20: Law Minister on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism."
2434,Notorious drug peddler arrested in north Kashmir's Sopore: Kashmir Police,"[('2019-07-30', 'Tuesday')]",Jammu and Kashmir Police on Tuesday claimed to have arrested a “notorious” drug peddler in Sopore area of Baramulla district in north Kashmir.
2437,"UN: Afghan forces, NATO killed most civilians in 2019",[],"UN: Afghan forces, NATO killed most civilians in 2019."
2437,"UN: Afghan forces, NATO killed most civilians in 2019","[('2019-07-30', 'Tuesday')]","Kabul: More Afghan civilians were killed by Afghan and NATO forces than by the Taliban and other militants in the first half of 2019, the U.N. mission said in a report released Tuesday."
2439,"Father kills daughter in Baramulla, admits crime before police",[],"Father kills daughter in Baramulla, admits crime before police."
2439,"Father kills daughter in Baramulla, admits crime before police","[('2019-07-30', 'Tuesday')]","Sheeri: In a shocking incident, a person claimed to have killed daughter and later dumped her body in the forest area of Laridora Narvaw Sheeri in Baramulla, Tuesday."
2446,"Everything normal, orders being shared on social media invalid: Governor S P Malik","[('2019-07-30', 'Tuesday')]",Jammu and Kashmir Governor Satya Pal Malik on Tuesday said that the ‘government’ orders being circulated on social media in Kashmir from past few days were invalid.
2447,OPDs to remain shut in India on July 31 against Medical Bill,"[('2019-07-31', 'Wednesday')]",OPDs in government hospitals across the country will be shut on Wednesday as part of protests against the National Medical Commission (NMC) Bill which doctors say will encourage quacks.
2449,Over 3.20 lakh perform Amarnath yatra in 29 days,"[('2019-07-30', 'Tuesday')]","Over 3.20 lakh pilgrims have performed the annual Amarnath yatra in the last 29 days as another batch of 1,175 yatris left Jammu for the valley on Tuesday."
2455,Omar Abdullah seeks CBI probe into 'fake' orders circulated on social media,"[('2019-07-30', 'Tuesday')]",Former Jammu and Kashmir chief minister Omar Abdullah on Tuesday demanded a probe by the Central Bureau of Investigation (CBI) into ‘fake’ government orders being circulated on the social media.
2462,"Batch of 1,175 yatris leave Jammu for Amarnath cave","[('2019-07-30', 'Tuesday')]","A fresh batch of 1,175 pilgrims on Tuesday left for Amarnath cave in South Kashmir himalayas from Yatri Niwas, Bhagwati Nagar base camp Jammu The fleet of 47 vehicles ferrying A fresh batch of 1,175 pilgrims was escorted by CRPF personnel in jeeps and on motorbikes."
2463,"MHA initiating PG diploma courses on security management, victimology, cyber crime",[],"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20."
2469,Srinagar police launches anti-drugs helpline number,"[('2019-07-30', 'today')]","Srinagar Police has launched a helpline to strengthen Srinagar Police's intelligence mechanism to nab drug peddlers and smugglers, an official said today."
2473,"Panic grips Karnah residents as India, Pakistan trade heavy fire along LoC","[('2019-07-30', 'Tuesday')]","The armies of India and Pakistan on Tuesday traded heavy fire along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district, triggering panic among the residents."
2475,Man kills daughter in Baramulla after disagreement over marriage proposal: Police,"[('2019-07-30', 'Tuesday')]",Police on Tuesday said Police have arrested a man in north Kashmir’s Baramulla district who killed a man in north Kashmir’s Baramulla district who killed his daughter following disagreement over her marriage proposal's daughter following disagreement over his daughter's marriage proposal.
2479,Govt orders transfers in admin; Sehrish Asghar posted as Director Information,"[('2019-07-30', 'Tuesday')]",Jammu and Kashmir government on Tuesday ordered the transfers and new postings in the administration.
2480,"PC will encourage sincere, collective efforts to defend special provisions: Sajad Lone","[('2019-07-30', 'today')]",Peoples Conference Political Affairs Committee met today under the Chairmanship of Sajad Gani Lone to discuss and deliberate on party’s future strategy in wake of the recent political developments suggesting a threat to the special identity of the people of Jammu & Kashmir.
2482,Gunfight breaks out in south Kashmir's Anantnag,"[('2019-07-30', 'Tuesday')]","Militants and the security forces on Tuesday exchanged fire at a village in south Kashmir’s Anantnag district, police said."
2487,Govt teacher booked for rape in JK's Udhampur,[],Also Read | New scheme to refund service tax on anvil
2490,"J&K police to procure 4,000 weapon safety systems to curb gun-snatching incidents",[],"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace."
2492,"Any move against worship places, religious matters will be resisted: Mirwaiz","[('2019-07-30', 'Tuesday')]",Hurriyat Conference (M) chairman Mirwaiz Umar Farooq Tuesday said that any move against the places of worship and religious matter will be resisted in Kashmir.
2492,"Any move against worship places, religious matters will be resisted: Mirwaiz",[],He expressed concern over the circulation of government orders to create alarm among people.
2505,Soldier killed in ceasefire violation along LoC in Rajouri,"[('2019-07-30', 'Tuesday')]","A soldier was killed as the Pakistani troops targeted forward posts and villages along the Line of Control (LOC) in Sunderbani sector of Rajouri district on Tuesday, officials said."
2507,Soldier  killed in cross LOC firing in Rajouri sector,[],Soldier killed in cross LOC firing in Rajouri sector.
2507,Soldier  killed in cross LOC firing in Rajouri sector,"[('2019-07-30', 'Tuesday')]",Srinagar: An army soldier was killed in cross-border firing in Sunderbani sector of Rajouri sector on Tuesday.
2508,Two Jaish militants killed in Bijbehra encounter,[],Two Jaish militants killed in Bijbehra encounter.
2508,Two Jaish militants killed in Bijbehra encounter,"[('2019-07-30', 'July 30'), ('2019-07-30', 'Tuesday')]","Srinagar, July 30: Two Jaish militants were killed after a gunfight broke out between militants and government forces in Kutto area of Bijbehara in South Kashmir’s Anatnag District on Tuesday."
2510,"Jaish commander involved in Anantnag attack, associate killed in Bijbehara gunfight: Police","[('2019-07-30', 'Tuesday')]","Jammu and Kashmir Police on Tuesday said two militants, including a Jaish commander, were killed in a gunfight with the security forces in Bijbehara area of Anantnag district."
2513,"Two civilians injured as India, Pakistan trade fire along LoC in north Kashmir's Kupwara","[('2019-07-30', 'Tuesday')]",Two civilians were injured as the armies of India and Pakistan traded heavy fire and shelling along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district on Tuesday.
2525,Govt orders circulated on social media invalid: Governor,"[('2019-07-30', 'Tuesday')]",Governor Satya Pal Malik on Tuesday said that the government orders which were circulated on social media in Kashmir were not valid.
2525,Govt orders circulated on social media invalid: Governor,[],"“the government orders which were circulated on social media in Kashmir are invalid,” Malik said on the sidelines of a function at SKICC here."
2530,Law Minister RS Prasad moves Triple Talaq bill in RS,"[('2019-07-30', 'Tuesday')]","Law Minister Ravi Shankar Prasad on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism."
