article_id,article_title,article_date,event,location_prediction,date_prediction_text,date_prediction_value
2333,Kashmir on precipice,2019-07-29T20:02:19.000Z,Kashmir on Monday remained on the edge as fresh orders issued by Jammu and Kashmir administration officials stoked speculation about the possibility of the BJP-led government at the Centre taking a major decision with regard to the special status of Kashmir.,['Kashmir'],Monday,XXXX-WXX-1
2334,"In Kashmir, young and educated yearn to see their career take off",2019-07-29T20:04:08.000Z,"Kashmiri youth are waiting for an opportunity to chase Kashmiri youth's dreams, but the limited career options in the Valley are not allowing Kashmiri youth to spread Kashmiri youth's wings.",,,
2341,"PDP worker shot at, injured in Pulwama village",2019-07-29T20:13:00.000Z,Unknown gunmen on Monday evening shot at and injured a senior worker of People's Democratic Party in Mitrigam village south Kashmir's Pulwama district.,['Mitrigam village south Kashmir'],Monday evening,XXXX-WXX-1TEV
2343,Address concerns of people: G A Mir urges Centre,2019-07-29T20:16:13.000Z,"Jammu and Kashmir Pradesh Congress Committee (JKPCC) president, G A Mir, Monday urged the central government to address the concerns of the people, besides restoring the people's confidence.",['Mir'],Monday,XXXX-WXX-1
2345,"Tinkering with Art 35-A, 370 will be disastrous: Vakil",2019-07-29T20:17:19.000Z,"People’s Conference (PC) senior vice-president, Abdul Gani Vakil, Monday claimed that tinkering with the state’s special status will be disastrous and would alter Jammu and Kashmir’s relationship with the rest of the country.",['Kashmir'],Monday,XXXX-WXX-1
2346,Unity among political parties must: Rasheed,2019-07-29T20:18:24.000Z,"Reiterating that unity among common masses and political parties is the key to success, People’s United Front (PUF) leader and Awami Ittehad Party (AIP) president, Er Rasheed, Monday asked NC to clear NC's stand over uniting to defend the special status of the state.",,Monday,XXXX-WXX-1
2348,"PDP, PC put state in peril: Tanvir Sadiq",2019-07-29T20:20:47.000Z,National Conference senior leader Tanvir Sadiq Monday accused the People’s Democratic Party (PDP) and People’s Conference (PC) of putting the state in peril by opening the doors to “communal forces”.,,Monday,XXXX-WXX-1
2349,Remove restrictions on civilian movement during Yatra: Muzzafar Shah,2019-07-29T20:20:59.000Z,"Awami National Conference (ANC) senior vice-president, Muzzafar Shah, Monday urged the central as well as state government to remove restrictions on civilian movement during the Amarnath Yatra.",['Amarnath Yatra'],Monday,XXXX-WXX-1
2351,Let Centre clear rumours on Article 35-A: Sajad Sheikh,2019-07-29T20:23:39.000Z,"Jammu and Kashmir People’s Movement (JKPM), chief spokesperson, Sajad Sheikh, Monday urged the central government to clear rumours about scrapping Article 35-A so that the panic gripping the local populace subsides.",['Kashmir'],Monday,XXXX-WXX-1
2352,"For power, NC will help in revoking Art 35-A: PDP",2019-07-29T20:23:51.000Z,Also Read | New scheme to refund service tax on anvil,,,
2353,Union Secretary Posts inaugurates Head of Circles Conference,2019-07-29T20:30:41.000Z,"Secretary Posts, Government of India A N Nanda today inaugurated three day conference of Heads of Circles, Department of Posts today at Hotel Taj Vivanta.",,today,THIS P1D
2354,Discussion on challenges to Research in Social Sciences held at KU,2019-07-29T20:30:49.000Z,"Institute of Kashmir Studies (IKS) University of Kashmir, organised a panel discussion on Research in Social Sciences: Contemporary Debates and Challenges.",,,
2355,HC seeks report on garbage management in Srinagar,2019-07-29T20:32:10.000Z,The High Court on Monday directed Srinagar Municipal Corporation (SMC) to report within a week how garbage collected in the summer capital city is dumped and treated.,,summer,XXXX-SU
2356,Advisor Kumar to meet public today,2019-07-29T20:36:40.000Z,"As part of weekly public hearing programme initiated by the Governor’s administration, Advisor to the Governor’s, K Vijay Kumar will meet public on Tuesday at the Governor’s's Grievance Cell at Church Lane, Sonwar from 3 pm to 5 pm.",,Tuesday,XXXX-WXX-2
2357,NC for multi-pronged strategy to tackle drug menace,2019-07-29T20:39:21.000Z,"National Conference on Monday called for evolving a multi-pronged strategy to deal with the menace of drug abuse, saying if the menace of drug abuse is left unchecked, the menace of drug abuse will consume the future of the youth.",,the future,FUTURE_REF
2358,'Art 35-A can't be revoked',2019-07-29T20:40:51.000Z,"Jammu and Kashmir Pradesh Congress Committee (JKPCC) vice-president, G N Monga, Monday claimed that the revocation of Article 35-A has neither any constitutional nor legal base.",,Monday,XXXX-WXX-1
2359,Nominated councilors of LAHDCs meet Governor,2019-07-29T20:45:59.000Z,"A delegation of nominated councilors of Ladakh Autonomous Hill Development Councils (LAHDCs) of Leh and Kargil met Governor Satya Pal Malik, here at the Raj Bhavan on Monday.",['Raj Bhavan'],Monday,XXXX-WXX-1
2360,Workshop on rural waste management held at Wathoora,2019-07-29T20:46:06.000Z,"The Rural Development department, in collaboration with Tulkul Art and Media Collective, Monday organised a daylong workshop on management of solid and liquid waste, here at Government Higher Secondary School, Wathoora.",['Wathoora'],Monday,XXXX-WXX-1
2361,Doda massacre survivor to spearhead literacy campaign,2019-07-29T20:48:09.000Z,"Having survived the Doda massacre in 1999 in which over a dozen of his family members were killed, his his will be spearheading a literacy campaign in Chenab Valley.",['Chenab'],1999,1999
2362,Business School of JU's Bhaderwah Campus organises guest lecture,2019-07-29T20:55:21.000Z,"The Business School, Bhadarwah Campus (BC), University of Jammu on Monday organised a guest lecture by Geetika Kholi Amla and Anmol Amla for the students of MBA, BBA and B.Com Hons.",,Monday,XXXX-WXX-1
2364,Top J&K cricketers undergo Yo-Yo Fitness Test,2019-07-29T21:05:40.000Z,"With focus on improving fitness standards of J&K cricketers, world-famous Yo-Yo Fitness Test for top state cricketers was conducted at Sheri-Kashmir Cricket stadium here on Monday.",['Sheri - Kashmir Cricket'],Monday,XXXX-WXX-1
2365,PM hails JK’s back to village programme,2019-07-30T01:30:00.000Z,"Mentions Agri employee’s suggestions in Man Ki Baat On Sunday evening Agri employee’s, was busy in preparing a plan for submission to Agri employee’s's higher authorities when Agri employee’s's uncle rang Agri employee’s's phone repeatedly.",,Sunday evening,XXXX-WXX-7TEV
2396,Infant injured in cross-LoC firing succumbs,2019-07-30T01:30:00.000Z,"A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said.",['Poonch'],Monday,XXXX-WXX-1
2396,Infant injured in cross-LoC firing succumbs,2019-07-30T01:30:00.000Z,DC Poonch Rahul Yadav said A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district succumbed to injuries in the hospital Monday.,['Poonch'],Monday,XXXX-WXX-1
2413,15 killed as Pakistani army plane crashes into residential area,2019-07-30T04:21:29.000Z,Also Read | Seven killed as small plane crash-lands in Philippines,,,
2414,"UN report: Conflicts kill and hurt a record 12,000 children",2019-07-30T04:30:50.000Z,Also Read | New scheme to refund service tax on anvil,,,
2433,Law Minister moves Triple Talaq bill in RS,2019-07-30T05:31:41.000Z,Law Minister moves Triple Talaq bill in RS.,,,
2433,Law Minister moves Triple Talaq bill in RS,2019-07-30T05:31:41.000Z,"New Delhi, Jul 20: Law Minister on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],Tuesday,XXXX-WXX-2
2434,Notorious drug peddler arrested in north Kashmir's Sopore: Kashmir Police,2019-07-30T05:34:52.000Z,Jammu and Kashmir Police on Tuesday claimed to have arrested a “notorious” drug peddler in Sopore area of Baramulla district in north Kashmir.,"['Baramulla', 'Kashmir', 'Sopore']",Tuesday,XXXX-WXX-2
2437,"UN: Afghan forces, NATO killed most civilians in 2019",2019-07-30T06:35:37.000Z,"UN: Afghan forces, NATO killed most civilians in 2019.",,2019,2019
2437,"UN: Afghan forces, NATO killed most civilians in 2019",2019-07-30T06:35:37.000Z,"Kabul: More Afghan civilians were killed by Afghan and NATO forces than by the Taliban and other militants in the first half of 2019, the U.N. mission said in a report released Tuesday.",,Tuesday,XXXX-WXX-2
2439,"Father kills daughter in Baramulla, admits crime before police",2019-07-30T07:08:12.000Z,"Father kills daughter in Baramulla, admits crime before police.",['Baramulla'],,
2439,"Father kills daughter in Baramulla, admits crime before police",2019-07-30T07:08:12.000Z,"Sheeri: In a shocking incident, a person claimed to have killed daughter and later dumped her body in the forest area of Laridora Narvaw Sheeri in Baramulla, Tuesday.","['Baramulla', 'Laridora Narvaw Sheeri']",Tuesday,XXXX-WXX-2
2446,"Everything normal, orders being shared on social media invalid: Governor S P Malik",2019-07-30T07:29:20.000Z,Jammu and Kashmir Governor Satya Pal Malik on Tuesday said that the ‘government’ orders being circulated on social media in Kashmir from past few days were invalid.,['Kashmir'],past,PAST_REF
2447,OPDs to remain shut in India on July 31 against Medical Bill,2019-07-30T07:43:39.000Z,OPDs in government hospitals across the country will be shut on Wednesday as part of protests against the National Medical Commission (NMC) Bill which doctors say will encourage quacks.,,Wednesday,XXXX-WXX-3
2449,Over 3.20 lakh perform Amarnath yatra in 29 days,2019-07-30T08:18:46.000Z,"Over 3.20 lakh pilgrims have performed the annual Amarnath yatra in the last 29 days as another batch of 1,175 yatris left Jammu for the valley on Tuesday.",,Tuesday,XXXX-WXX-2
2455,Omar Abdullah seeks CBI probe into 'fake' orders circulated on social media,2019-07-30T09:00:16.000Z,Former Jammu and Kashmir chief minister Omar Abdullah on Tuesday demanded a probe by the Central Bureau of Investigation (CBI) into ‘fake’ government orders being circulated on the social media.,['Kashmir'],Tuesday,XXXX-WXX-2
2462,"Batch of 1,175 yatris leave Jammu for Amarnath cave",2019-07-30T09:14:00.000Z,"A fresh batch of 1,175 pilgrims on Tuesday left for Amarnath cave in South Kashmir himalayas from Yatri Niwas, Bhagwati Nagar base camp Jammu The fleet of 47 vehicles ferrying A fresh batch of 1,175 pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.","['Yatri Niwas', 'South Kashmir', 'Amarnath']",Tuesday,XXXX-WXX-2
2463,"MHA initiating PG diploma courses on security management, victimology, cyber crime",2019-07-30T09:14:41.000Z,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",,the academic year,THIS P1Y
2469,Srinagar police launches anti-drugs helpline number,2019-07-30T09:48:24.000Z,"Srinagar Police has launched a helpline to strengthen Srinagar Police's intelligence mechanism to nab drug peddlers and smugglers, an official said today.",,today,THIS P1D
2473,"Panic grips Karnah residents as India, Pakistan trade heavy fire along LoC",2019-07-30T10:00:17.000Z,"The armies of India and Pakistan on Tuesday traded heavy fire along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district, triggering panic among the residents.","['Kupwara', 'Kashmir', 'Karnah']",Tuesday,XXXX-WXX-2
2475,Man kills daughter in Baramulla after disagreement over marriage proposal: Police,2019-07-30T10:26:35.000Z,Police on Tuesday said Police have arrested a man in north Kashmir’s Baramulla district who killed a man in north Kashmir’s Baramulla district who killed his daughter following disagreement over her marriage proposal's daughter following disagreement over his daughter's marriage proposal.,"['Baramulla', 'Kashmir']",Tuesday,XXXX-WXX-2
2479,Govt orders transfers in admin; Sehrish Asghar posted as Director Information,2019-07-30T10:40:13.000Z,Jammu and Kashmir government on Tuesday ordered the transfers and new postings in the administration.,['Kashmir'],Tuesday,XXXX-WXX-2
2480,"PC will encourage sincere, collective efforts to defend special provisions: Sajad Lone",2019-07-30T10:57:20.000Z,Peoples Conference Political Affairs Committee met today under the Chairmanship of Sajad Gani Lone to discuss and deliberate on party’s future strategy in wake of the recent political developments suggesting a threat to the special identity of the people of Jammu & Kashmir.,,future,FUTURE_REF
2482,Gunfight breaks out in south Kashmir's Anantnag,2019-07-30T11:17:44.000Z,"Militants and the security forces on Tuesday exchanged fire at a village in south Kashmir’s Anantnag district, police said.",['south Kashmir'],Tuesday,XXXX-WXX-2
2487,Govt teacher booked for rape in JK's Udhampur,2019-07-30T11:29:13.000Z,Also Read | New scheme to refund service tax on anvil,,,
2490,"J&K police to procure 4,000 weapon safety systems to curb gun-snatching incidents",2019-07-30T11:53:33.000Z,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",,,
2492,"Any move against worship places, religious matters will be resisted: Mirwaiz",2019-07-30T12:02:00.000Z,Hurriyat Conference (M) chairman Mirwaiz Umar Farooq Tuesday said that any move against the places of worship and religious matter will be resisted in Kashmir.,['Kashmir'],Tuesday,XXXX-WXX-2
2492,"Any move against worship places, religious matters will be resisted: Mirwaiz",2019-07-30T12:02:00.000Z,He expressed concern over the circulation of government orders to create alarm among people.,,,
2505,Soldier killed in ceasefire violation along LoC in Rajouri,2019-07-30T12:46:28.000Z,"A soldier was killed as the Pakistani troops targeted forward posts and villages along the Line of Control (LOC) in Sunderbani sector of Rajouri district on Tuesday, officials said.","['Sunderbani', 'Rajouri']",Tuesday,XXXX-WXX-2
2507,Soldier  killed in cross LOC firing in Rajouri sector,2019-07-30T12:53:07.000Z,Soldier killed in cross LOC firing in Rajouri sector.,['Rajouri'],,
2507,Soldier  killed in cross LOC firing in Rajouri sector,2019-07-30T12:53:07.000Z,Srinagar: An army soldier was killed in cross-border firing in Sunderbani sector of Rajouri sector on Tuesday.,"['Sunderbani', 'Rajouri']",Tuesday,XXXX-WXX-2
2508,Two Jaish militants killed in Bijbehra encounter,2019-07-30T12:57:18.000Z,Two Jaish militants killed in Bijbehra encounter.,['Bijbehra'],,
2508,Two Jaish militants killed in Bijbehra encounter,2019-07-30T12:57:18.000Z,"Srinagar, July 30: Two Jaish militants were killed after a gunfight broke out between militants and government forces in Kutto area of Bijbehara in South Kashmir’s Anatnag District on Tuesday.","['Kutto', 'Bijbehara', 'Anatnag District', 'South Kashmir']",Tuesday,XXXX-WXX-2
2510,"Jaish commander involved in Anantnag attack, associate killed in Bijbehara gunfight: Police",2019-07-30T13:01:53.000Z,"Jammu and Kashmir Police on Tuesday said two militants, including a Jaish commander, were killed in a gunfight with the security forces in Bijbehara area of Anantnag district.","['Kashmir', 'Bijbehara']",Tuesday,XXXX-WXX-2
2513,"Two civilians injured as India, Pakistan trade fire along LoC in north Kashmir's Kupwara",2019-07-30T13:13:34.000Z,Two civilians were injured as the armies of India and Pakistan traded heavy fire and shelling along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district on Tuesday.,"['Kupwara', 'Kashmir', 'Karnah']",Tuesday,XXXX-WXX-2
2525,Govt orders circulated on social media invalid: Governor,2019-07-30T13:59:00.000Z,Governor Satya Pal Malik on Tuesday said that the government orders which were circulated on social media in Kashmir were not valid.,['Kashmir'],Tuesday,XXXX-WXX-2
2525,Govt orders circulated on social media invalid: Governor,2019-07-30T13:59:00.000Z,"“the government orders which were circulated on social media in Kashmir are invalid,” Malik said on the sidelines of a function at SKICC here.",['Kashmir'],,
2530,Law Minister RS Prasad moves Triple Talaq bill in RS,2019-07-30T14:26:00.000Z,"Law Minister Ravi Shankar Prasad on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],Tuesday,XXXX-WXX-2
2532,"Indian culture destroyed in areas with concentration of Christians, Muslims: BJP MLA",2019-07-30T15:10:00.000Z,"BJP MLA from Ballia, Surendra Singh, on Tuesday said that India's culture is being destroyed in the regions where there is a concentration of Muslims and Christians.",,Tuesday,XXXX-WXX-2
2533,Guv admin must clear confusion over 'govt orders': Tarigami,2019-07-30T15:29:00.000Z,"CPI (M) leader Mohamad Yousuf Tarigami Tuesday asked the Governor Administration to clear confusion over the ""government orders"" that have deepened uncertainty in Kashmir in the last few days.",['Kashmir'],Tuesday,XXXX-WXX-2
2535,"CBSE to not allow subject change in classes 10, 12 on account of students making own arrangements",2019-07-30T15:47:00.000Z,The Central Board of Secondary Education has asked schools affiliated to The Central Board of Secondary Education to not entertain any request for subject change in classes 10 and 12 on account of parents or students making parents or students's own arrangements to study.,,,
2569,Army man killed in cross-LoC firing in Rajouri,2019-07-30T17:48:00.000Z,An Army man was killed in firing from across the Line of Control (LoC) in Sunderbani sector of Rajouri district on Tuesday.,"['Sunderbani', 'Rajouri']",Tuesday,XXXX-WXX-2
2569,Army man killed in cross-LoC firing in Rajouri,2019-07-30T17:48:00.000Z,A senior Police officer said that An Army man was killed after Indian and Pakistan armies exchanged fire along the Line of Control (LoC) in Sunderbani sector of Rajouri district.,"['Sunderbani', 'Rajouri']",,
2588,"Bijbehara encounter: Two militants killed, search operation underway",2019-07-30T18:22:00.000Z,Two militants have been killed in an encounter that broke out between government forces and militants on Tuesday afternoon in Kathoo Wopzan area of Bijbehara in south Kashmir's Anantnag district.,"['south Kashmir', 'Bijbehara', 'Kathoo Wopzan']",Tuesday afternoon,XXXX-WXX-2TAF
2600,China alleges US' hand in Hong Kong protests,2019-07-30T18:38:47.000Z,China alleges US' hand in Hong Kong protests.,,,
2600,China alleges US' hand in Hong Kong protests,2019-07-30T18:38:47.000Z,"Beijing, Jul 30: China on Tuesday stepped up China's attack on US' over Hong Kong protestsHong Kong, alleging US''s hand behind Hong Kong protestsHong Kong.",['protestsHong Kong'],Tuesday,XXXX-WXX-2
2602,"Govt designates MTCs, state referral labs to combat hepatitis in JK",2019-07-30T18:40:54.000Z,"Govt designates MTCs, state referral labs to combat hepatitis in JK.",,,
2602,"Govt designates MTCs, state referral labs to combat hepatitis in JK",2019-07-30T18:40:54.000Z,Atal Dulloo chairs first ever Steering Committee Meeting for implementation of NVHCP,,,
2603,Unnao rape survivor accident: Oppn steps up attack on govt,2019-07-30T18:40:56.000Z,Unnao rape survivor accident: Oppn steps up attack on govt.,,,
2603,Unnao rape survivor accident: Oppn steps up attack on govt,2019-07-30T18:40:56.000Z,Priyanka asks PM to divest accused MLA of power,,,
2605,Secy Higher Education interacts with College Principals of Kashmir division,2019-07-30T18:42:18.000Z,Secy Higher Education interacts with College Principals of Kashmir division.,,,
2605,Secy Higher Education interacts with College Principals of Kashmir division,2019-07-30T18:42:18.000Z,"SRINAGAR, JULY 30: Secretary Higher Education Department, Talat Parvez Rohella, JULY 30 chaired an interactive session with Principals of Kashmir division Degree Colleges here.",['Kashmir'],JULY 30,XXXX-07-30
2616,Principal Secretary to Governor Bihar meets Governor,2019-07-30T18:48:28.000Z,Principal Secretary to Governor Bihar meets Governor.,,,
2616,Principal Secretary to Governor Bihar meets Governor,2019-07-30T18:48:28.000Z,"SRINAGAR, JULY 30: Vivek Singh, Principal Secretary to Governor Bihar, met Governor at the Raj Bhavan here JULY 30.",,JULY 30,XXXX-07-30
2617,Infant mortality rate witnesses significant decline in JK,2019-07-30T18:49:52.000Z,Infant mortality rate witnesses significant decline in JK.,,,
2617,Infant mortality rate witnesses significant decline in JK,2019-07-30T18:49:52.000Z,Atal Dulloo reviews status of roadmap for reducing IMR to single digit by 2022,,2022,2022
2624,Farooq expresses sorrow over death of 10-day old baby in LoC firing in Poonch,2019-07-30T19:26:23.000Z,"Demands immediate cessation of hostilities between India, Pak",,,
2625,Admin fails to relocate dumping site in Shopian,2019-07-30T19:26:48.000Z,Proposed site a Lethpora abandoned,,,
2626,JK aiming to reduce infant mortality to single digit by 2022,2019-07-30T19:27:56.000Z,Significant decline reported in recent data,,,
2631,Infant found along road side,2019-07-30T19:30:26.000Z,STATE TIMES NEWS MIRAN SAHIB: An infant was found along road side in Miran Sahib area on Tuesday.,['Miran Sahib'],Tuesday,XXXX-WXX-2
2631,Infant found along road side,2019-07-30T19:30:26.000Z,"As per the details, locals on seeing An infant lying near road side informed the police which rushed to the spot and shifted An infant to hospital.",,,
2631,Infant found along road side,2019-07-30T19:30:26.000Z,Police is investigating the matter.,,,
2632,Student arrested,2019-07-30T19:30:41.000Z,STATE TIMES NEWS JAMMU: Doda Police on Tuesday arrested a student from Bathindi area.,['Bathindi'],Tuesday,XXXX-WXX-2
2632,Student arrested,2019-07-30T19:30:41.000Z,"As per the details, a team of Doda Police raided a suspected location and nabbed a student from Bathindi area.",['Bathindi'],,
2646,Group of 4 car lifters arrested in Ganderbal: Police,2019-07-30T19:39:58.000Z,Police on Monday claimed to have busted a gang of car lifters in Safapora area of Ganderbal district by arresting a gang of car lifters.,"['Safapora', 'Ganderbal']",Monday,XXXX-WXX-1
2647,J&K witnesses significant decline in infant mortality rate: Government,2019-07-30T19:43:53.000Z,"Jammu and Kashmir has been able to achieve ‘remarkable improvement’ in multiple indicators related to maternal and child health in the recent years—with notable progress in reducing infant mortality rate (IMR), state government said on Tuesday.",['Kashmir'],Tuesday,XXXX-WXX-2
2648,IIM Jammu to get new website and logo,2019-07-30T19:47:53.000Z,"Also Read | Union HRD Minister gives nod to IIT, IIM incubation centres for Srinagar",,,
2649,Gunfight rages in Gurez,2019-07-30T19:48:13.000Z,Also Read | New scheme to refund service tax on anvil,,,
2650,Pakistan Army plane crashes near Rawalpindi; 19 killed,2019-07-30T19:49:41.000Z,Also Read | 15 killed as Pakistani army plane crashes into residential area,,,
2651,"MHA initiating PG diploma courses on security management, cyber crime",2019-07-30T19:50:40.000Z,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",,the academic year,THIS P1Y
2652,Petitioners seek early hearing in SC on Article 35A,2019-07-30T19:51:33.000Z,Six separate petitions challenging the constitutional validity of Article 35A of the Constitution is pending in the Supreme Court.,,,
2652,Petitioners seek early hearing in SC on Article 35A,2019-07-30T19:51:33.000Z,The matter gains significance as the Centre has decided to deploy additional forces in Jammu and Kashmir.,['Kashmir'],,
2653,Demographic change in Kashmir not acceptable: Pakistan,2019-07-30T19:52:33.000Z,"Any demographic change in Kashmir would not be accepted, said Pakistan Foreign Minister Shah Mehmood Qureshi, here on Tuesday.",['Kashmir'],Tuesday,XXXX-WXX-2
2654,Nothing can be more important than filling up judicial vacancies across country: SC,2019-07-30T19:53:25.000Z,"Nothing can be more important than filling up huge vacancies of judicial officers in trial courts across the country, the Supreme Court said on Tuesday while monitoring the progress made by all 24 High Courts and 36 states and UTs.",,Tuesday,XXXX-WXX-2
2655,"J&K police to procure 4,000 weapon safety systems to curb gun-snatching incidents",2019-07-30T19:54:05.000Z,"Concerned over a spurt in the incidents of weapon-snatching by militants, the Jammu and Kashmir Police will procure 4,000 weapon safety systems known as Smart Electronic Trigger Lock Weapon Tracking System (SETLWTS) to deal with the menace.",,,
2656,Higher studies fetch no work to more than 1.5 lakh in J&K,2019-07-30T19:59:02.000Z,Females outnumber males among the unemployed postgraduates,,,
2657,Most-wanted Jaish militant from Tral killed in Bijbehara,2019-07-30T19:59:42.000Z,"Local militant from Bijbehara also slain; Jaish’s Fayaz Panzoo ‘involved in attack that killed 5 CRPF men, SHO Arshid Khan’",['Bijbehara'],,
2664,"SC, ST, OBC Board organizes awareness camp in Ramban",2019-07-30T20:04:54.000Z,"In collaboration with National Backward Classes Finance and Development Corporation, the Jammu and Kashmir Schedule Castes, Schedule Tribes and Other Backward Classes Development Corporation’s Ramban unit organized an awareness camp at Khowbagh, Ramban.","['Khowbagh', 'Kashmir']",,
2666,Mendhar villagers protest delay in road construction,2019-07-30T20:05:55.000Z,Villagers living along the Line of Control (LoC) in Mankote area of Mendhar Sub Division on Tuesday staged a demonstration against the delay in completion of a road in Mankote area of Mendhar Sub Division.,['Mankote'],Tuesday,XXXX-WXX-2
2667,"Lives and homes in peril as LoC heats up in Karnah, Rajouri",2019-07-30T20:06:25.000Z,"Army soldier killed, three civilians wounded in day-long shelling",,,
2678,Govt teacher booked for rape in Udhampur,2019-07-30T20:22:40.000Z,Govt teacher booked for rape in Udhampur.,,,
2678,Govt teacher booked for rape in Udhampur,2019-07-30T20:22:40.000Z,"Jammu, Jul 30: Govt teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against Govt teacher in Udhampur district, police said on Tuesday.",,Tuesday,XXXX-WXX-2
2679,"10,360 pilgrims pay obeisance at Amarnath cave",2019-07-30T20:23:36.000Z,"10,360 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],,
2679,"10,360 pilgrims pay obeisance at Amarnath cave",2019-07-30T20:23:36.000Z,"Srinagar, Jul 30: On the 30th day of the ongoing Amarnath Yatra, 10,360 pilgrims paid obeisance at Amarnath cave on the 30th day of the ongoing Amarnath Yatra, officials said.",['Amarnath'],the 30th day,P1D-#30
2680,"35 A, 370 didn’t figure in BJP’s Delhi meet",2019-07-30T20:24:36.000Z,"35 A, 370 didn’t figure in BJP’s Delhi meet.",,,
2680,"35 A, 370 didn’t figure in BJP’s Delhi meet",2019-07-30T20:24:36.000Z,Srinagar: There was no discussion on 370 and 35 A in BJP’s Delhi meetBJP’s BJP’s's .,,,
2681,Muzaffar Paray quits Congress,2019-07-30T20:26:43.000Z,Muzaffar Paray quits Congress.,,,
2681,Muzaffar Paray quits Congress,2019-07-30T20:26:43.000Z,"Srinagar, Jul 30: Muzaffar Paray Congress today resigned from the basic membership of Congress.",,today,THIS P1D
2684,Man kills daughter for rejecting marriage proposal,2019-07-30T20:31:49.000Z,Man kills daughter for rejecting marriage proposal.,,,
2684,Man kills daughter for rejecting marriage proposal,2019-07-30T20:31:49.000Z,"Baramulla, Jul 30: Police on Tuesday arrested Man in north Kashmir’s Baramulla district on charges of killing daughter following disagreement over a marriage proposal.","['Baramulla', 'Kashmir']",Tuesday,XXXX-WXX-2
2685,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam",2019-07-30T20:33:48.000Z,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam.",,,
2685,"Sehrish Asgar is new Dir Info, Ganai posted DC Budgam",2019-07-30T20:33:48.000Z,Govt orders transfers of 20 officers,,,
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999,2019-07-30T20:40:33.000Z,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999.,['Ladakh'],1999,1999
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999,2019-07-30T20:40:33.000Z,Says lands acquired by Army during Kargil war have not been returned even 20 years after war ended,,,
2688,2 militants killed in Bijbahara encounter,2019-07-30T20:42:37.000Z,2 militants killed in Bijbahara encounter.,['Bijbahara'],,
2688,2 militants killed in Bijbahara encounter,2019-07-30T20:42:37.000Z,"Srinagar, Jul 30: 2 militants were Tuesday killed in an encounter with security forces in Anantnag district of south Kashmir, police said.",['Kashmir'],Tuesday,XXXX-WXX-2
2693,J&K to have 24x7 free ambulance service soon,2019-07-30T20:48:32.000Z,J&K to have 24x7 free ambulance service soon.,,,
2693,J&K to have 24x7 free ambulance service soon,2019-07-30T20:48:32.000Z,SAC approves regular Principals for 6 GMCs across the State,,,
2695,Govt teacher booked for rape in Udhampur,2019-07-31T01:30:00.000Z,"A government school teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against A government school teacher in Udhampur district, police said on Tuesday.",,Tuesday,XXXX-WXX-2
2695,Govt teacher booked for rape in Udhampur,2019-07-31T01:30:00.000Z,"A government school teacher, is on the run and efforts are on to nab A government school teacher, an official said.",,,
2703,Earth filling of Chinar beds at TRC triggers outrage,2019-07-31T01:30:00.000Z,Floriculture department’s advisory limited to papers Soil will be lifted from all beds in 2 days: ERA,,,
2704,"Div Com visits Bakshi Stadium, inspects ongoing dev works",2019-07-31T01:30:00.000Z,Stadium to be developed as per international standards Divisional Commissioner Baseer Ahmad Khan today visited Bakshi Stadium where Divisional Commissioner Baseer Ahmad Khan inspected ongoing development works in Bakshi Stadium.,['Bakshi Stadium'],today,THIS P1D
2705,Venue for August 15 function shifted again,2019-07-31T01:30:00.000Z,"SK Cricket Stadium to remain under tight vigil Three years after the repair work started, authorities are yet to complete the construction at SK Cricket Stadium, forcing shifting of August 15 function to Sher-e-Kashmir Cricket Stadium, Sonwar.",['Sonwar'],August 15,XXXX-08-15
