article_id,article_title,article_date,event,event_type,location_prediction,date_prediction_text,date_prediction_value
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,NEW DELHI — Premium video streaming company Netflix has over 148 million paid memberships in over 190 countries.,take,,,
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,"NEW DELHI — Premium video streaming company Netflix doesn't disclose country-specific subscriber numbers.NEW DELHI — Premium video streaming company NetflixNEW DELHI — Premium video streaming company Netflix's , is betting on markets like India to drive growth.",take,,,
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,Online content consumption in India has seen massive growth with data plans becoming more affordable.,take,,,
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,"Data rates in India are among the cheapest globally.While there is a growing trend of consuming these on-demand content on television, a significant number of people watch content on smartphones.",take,,,
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,"While NEW DELHI — Premium video streaming company Netflix plays in the premium content streaming space, NEW DELHI — Premium video streaming company Netflix competes with the likes of Amazon Prime Videos, Hotstar and even YouTube, along with other local players in the Indian market.",take,,,
180,Netflix Rolls Out Rs 199 Mobile-Only Plan To Woo Indian Users,2019-07-24T06:24:11.000Z,"Amazon Prime Videos, Hotstar and Zee5 offer services at Rs 999 annually.The competition in the video-on-demand space has intensified, especially, after the launch of Reliance Jio's services as data tariffs have come down drastically in India.Players like ALTBalaji as well as vernacular platforms like Hoichoi are actively expanding Players like ALTBalaji as well as vernacular platforms like Hoichoi's library with original programming to tap into the Indian market.",take,,,
181,"Jaipur High Court acquits three Srinagar residents after 23 years, family demands compensation",2019-07-24T12:02:42.000Z,Jaipur High Court has acquitted three resident of Srinagar booked in Lajpat Nagar and Samleti bomb blast cases which took place in 1996.,blast,"['Lajpat', 'Samleti']",1996,1996
182,Local Militant Recruitment Declines By 40%: GoI,2019-07-24T18:26:03.000Z,SRINAGAR — The security situation in the Jammu and Kashmir has witnessed an improvement in the first half of this year over the corresponding period last year.“Net infiltration has reduced by 43% and local recruitment has declined by 40%.,attempt,['Kashmir'],last year,THIS P1Y OFFSET P-1Y
182,Local Militant Recruitment Declines By 40%: GoI,2019-07-24T18:26:03.000Z,(Militant) initiated incidents have declined by 28%.,attempt,,,
183,RAW Power Lifting National championship,2019-07-24T01:30:00.000Z,Bashir wins 2 gold Bashir bagged first Gold medal in bench press under 82 kg weight category and also secured second gold medal in dead lift 82 kg weight category during National 100 percent RAW power lifting championship which was held at Haryana from 19 July to 21 July 2109,press,['Haryana'],21 July 2109,2109-07-21
184,Pol parties welcome Trump’s offer to mediate on Kashmir issue,2019-07-24T01:30:00.000Z,"State political parties on Tuesday welcomed the US President Donald Trump's statement that the US President Donald Trump's is ""ready to mediate between India and Pakistan"" to resolve the Kashmir issue.",conflict,['Kashmir'],Tuesday,XXXX-WXX-2
184,Pol parties welcome Trump’s offer to mediate on Kashmir issue,2019-07-24T01:30:00.000Z,"Soon after the US President Donald Trump's made the US President Donald Trump's statement that he is ""ready to mediate between India and Pakistan"" to resolve the Kashmir issueKashmir, political heads of different parties termed the US President Donald Trump's statement that he is ""ready to mediate between India and Pakistan"" to resolve the Kashmir issue a positive development to end the Kashmir issue.",conflict,['Kashmir'],,
185,PHE Urges City Residents To Use Water Judiciously,2019-07-24T17:36:43.000Z,"SRINAGAR — Executive Engineer, Public Health Engineering Water Works Division Srinagar has appealed the general public to use water judiciously.Executive Engineer, Public Health Engineering Water Works Division Srinagar said that due to surge in temperatures the consumption of water has increased manifolds which has resulted in shortage of water supply in some parts of SRINAGAR especially in tail-end portions, according to an official spokesperson.Executive Engineer, Public Health Engineering Water Works Division Srinagar appealed the general public to use the drinking water sensibly and avoid the drinking water's misuse particularly in lawns, kitchen gardens and washing of vehicles.",offence,,,
185,PHE Urges City Residents To Use Water Judiciously,2019-07-24T17:36:43.000Z,"""The consumers using direct online boosters are appealed to stop direct online boosters immediately for equal distribution of water supply in the area.",offence,,,
185,PHE Urges City Residents To Use Water Judiciously,2019-07-24T17:36:43.000Z,"direct online boosters is an offence under Jammu & Kashmir State Water Resources Regulation and Management Act 2010 and Public Health Engineering Water Works Division Srinagar shall be forced to take action against all such offenders,"" Executive Engineer, Public Health Engineering Water Works Division Srinagar said.The general public has been asked to contact the PHE Provincial Control Room on these telephone numbers 0194-2452047, 0194-2484782 and 0194-2477207,  for any complaints or grievances regarding water supply.",offence,,2010,2010
186,KTMF delegation calls on Governor,2019-07-20T18:43:03.000Z,SRINAGAR: A delegation of Kashmir Traders and Manufacturers Federation led by Kashmir Traders and Manufacturers Federation's president Bashir Ahmad Rather called on Governor Satya Pal Malik at Raj Bhavan here on Saturday.,off,"['Raj Bhavan', 'Kashmir']",Saturday,XXXX-WXX-6
186,KTMF delegation calls on Governor,2019-07-20T18:43:03.000Z,"A delegation of Kashmir Traders and Manufacturers Federation led by its president Bashir Ahmad Rather put forth various demands and concerns of the trader community of Kashmir including waiving off power dues prior to 2012, rehabilitation of flood affected traders [&#8230;]",off,['Kashmir'],2012,2012
187,"Imran Khan arrives in US, will meet Trump on Monday",2019-07-21T05:27:35.000Z,Pakistan Prime Minister Imran Khan arrived here Saturday afternoon on a three-day official trip to the US.,press,,Saturday afternoon,XXXX-WXX-6TAF
187,"Imran Khan arrives in US, will meet Trump on Monday",2019-07-21T05:27:35.000Z,"Pakistan Prime Minister Imran Khan, is scheduled to meet US President Donald Trump at the White House on Monday, July 22 during which the American leadership will press Pakistan Prime Minister Imran Khan to take &#8220;decisive and irreversible&#8221; actions against &#8220;terrorist&#8221; and militant groups operating [&#8230;]",press,['White House'],"Monday, July 22",XXXX-07-22
188,Rape accused escapes from police custody; four cops suspended,2019-07-21T22:16:17.000Z,"Jammu: An accused in a rape case, who was brought at a hospital here for treatment, escaped from police custody, officials said on Sunday.",rape,,Sunday,XXXX-WXX-7
188,Rape accused escapes from police custody; four cops suspended,2019-07-21T22:16:17.000Z,"Four policemen escorting An accused in a rape case, who was brought at a hospital here for treatment have been suspended for dereliction of duty and a department inquiry ordered against Four policemen escorting him.",rape,,,
188,Rape accused escapes from police custody; four cops suspended,2019-07-21T22:16:17.000Z,"Sajad Ahmad, a resident of Chakyas village of Drass in Kargil, was brought [&#8230;]",rape,['Chakyas'],,
189,Pakistan PM Imran Khan to meet Trump to reboot ties,2019-07-22T05:28:05.000Z,"Washington: Pakistan Prime Minister Imran Khan is set to hold talks with Donald Trump Monday to reboot bilateral ties that were hit after Donald Trump publicly criticised Islamabad, cancelled military aid and asked Islamabad to do more to fight terrorism.",hit,,Monday,XXXX-WXX-1
189,Pakistan PM Imran Khan to meet Trump to reboot ties,2019-07-22T05:28:05.000Z,Pakistan Prime Minister Imran Khan is scheduled to meet Donald Trump at the White House during which the [&#8230;],hit,['White House'],,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"SRINAGAR — A day after he asked militants to ""kill those who have looted Kashmir"" instead of killing policemen, he Monday said that he made asked in a ""fit of anger"".After asked evoked sharp criticism, he said that as a Governor of Kashmir he should have avoided making such comment, ANI reported.",kill,['Kashmir'],Monday,XXXX-WXX-1
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"""Whatever he said was in a fit of anger and frustration due to rampant corruption.",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"As a Governor, he should not have said asked.",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"But if he was not holding this post, he would have said asked and would have been ready to bear the consequences,"" ANI quoted he as saying.",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"""Many of the political leaders and top bureaucrats are steeped in corruption here, ""Many of the political leaders and top bureaucrats are criminals.",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"As a Governor he should have avoided making such a comment, but as an individual, this is what he feel,"" he added.he on Sunday had asked militants to stop killing innocent people, including security personnel, and instead rise against ""those who have looted the wealth of Kashmir for years"".",kill,['Kashmir'],Sunday,XXXX-WXX-7
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"""These boys who have picked up guns are killing ""These boys who have picked up guns's own people, ""These boys who have picked up guns are killing PSOs (personal security officer) and SPOs (special police officers).",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"Why are militants killing ""These boys who have picked up guns?",kill,,,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,Kill those who have looted Kashmirthe wealth of Kashmir.,kill,['Kashmir'],,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"Have militants killed any of those who have looted Kashmir?""",kill,['Kashmir'],,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"he said, speaking at a tourism function in Kargil of Ladakh region.he explained guns have never been the solution to problems.",kill,['Ladakh'],,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,"""There was an outfit called LTTE in Sri Lanka and an outfit called LTTE in Sri Lanka had support as well but an outfit called LTTE in Sri Lanka has also been finished,"" he said.he was speaking at the inauguration of Kargil Ladakh Tourism Festival-2019 at Khree Sultan Cho Sports Stadium Kargil.",kill,"['Ladakh', 'Cho Sports Stadium', 'Khree']",,
190,‘In A Fit Of Anger’: Governor Clarifies His ‘Advice’ To Militants,2019-07-22T07:03:07.000Z,(Agencies),kill,,,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"SRINAGAR — Jammu and Kashmir Governor Satya Pal Malik on Monday expressed regret over Jammu and Kashmir Governor Satya Pal Malik's remark that militants should stop killing innocent people and target the corrupt, saying his remark that militants should stop killing innocent people and target the corrupt was made in a ""fit of anger and frustration"".Jammu and Kashmir Governor Satya Pal Malik said Jammu and Kashmir Governor Satya Pal Malik should not have made the comment as constitutional head of the state but his remark that militants should stop killing innocent people and target the corrupt did reflect Jammu and Kashmir Governor Satya Pal Malik's feelings and Jammu and Kashmir Governor Satya Pal Malik will say the same thing when Jammu and Kashmir Governor Satya Pal Malik is not governor.",killing,['Kashmir'],Monday,XXXX-WXX-1
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"""It was in a fit of anger and frustration due to rampant corruption here.",killing,,,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"Wherever Jammu and Kashmir Governor Satya Pal Malik dig, Jammu and Kashmir Governor Satya Pal Malik find their corruption.",killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,Jammu and Kashmir Governor Satya Pal Malik should not have made such comments as Jammu and Kashmir Governor Satya Pal Malik am the constitutional head but what Jammu and Kashmir Governor Satya Pal Malik said is Jammu and Kashmir Governor Satya Pal Malik's feeling on the issue.,killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"Once Jammu and Kashmir Governor Satya Pal Malik am not the governor, Jammu and Kashmir Governor Satya Pal Malik will still say the same thing.",killing,['Kashmir'],Once,PAST_REF
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"Jammu and Kashmir Governor Satya Pal Malik am ready to face the consequences for say,"" Jammu and Kashmir Governor Satya Pal Malik told television channels.",killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"On Sunday, Jammu and Kashmir Governor Satya Pal Malik stoked controversy during Jammu and Kashmir Governor Satya Pal Malik's address at a function in Kargil in Ladakh region.",killing,"['Ladakh', 'Kashmir']",Sunday,XXXX-WXX-7
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"""These boys who have picked up guns are killing These boys who have picked up guns's own people, These boys who have picked up guns are killing PSOs (personal security officer) and SPOs (special police officers).",killing,,,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,Why are you killing their own people?,killing,,,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,Kill those who have looted the wealth of Kashmir.,killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"Have you killed any of those who have looted the wealth of Kashmir?""",killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,Jammu and Kashmir Governor Satya Pal Malik had asked.National Conference leader Omar Abdullah was quick to respond.,killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"""Save this tweet - after today any mainstream politician or serving/retired bureaucrat killed in the state has been murdered on the express orders of Jammu and Kashmir Governor Satya Pal Malikthe state ,"" National Conference leader Omar Abdullah said on the microblogging site.National Conference leader Omar Abdullah Jammu said Jammu and Kashmir Governor Satya Pal Malik should check out Jammu and Kashmir Governor Satya Pal Malik's own reputation in Delhi before sanctioning unlawful killings.Jammu and Kashmir Governor Satya Pal Malik, tells militants to kill politicians perceived to be corrupt.",killing,['Kashmir'],today,THIS P1D
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"""Perhaps Jammu and Kashmir Governor Satya Pal Malik should find out about Jammu and Kashmir Governor Satya Pal Malik's own reputation in Delhi these days before sanctioning unlawful killings & kangaroo courts,"" Reacting to National Conference leader Omar Abdullah's criticism, Jammu and Kashmir Governor Satya Pal Malik said National Conference leader Omar Abdullah is behaving like a political juvenile who tweets on everything.",killing,['Kashmir'],,
191,Guv Says Remark ‘Telling’ Militants To Kill Corrupt Made In Anger,2019-07-22T07:03:07.000Z,"""Ask the people about Jammu and Kashmir Governor Satya Pal Malik's reputation and Jammu and Kashmir Governor Satya Pal Malik's reputation as well.",killing,['Kashmir'],,
192,Russian air strikes on Syria market kill 23: Monitor,2019-07-22T12:22:19.000Z,"Maaret Al-Numan:  Russian airstrikes on a market in northwestern Syria killed 23 people on Monday, a monitor said, in the latest violence to plague the country&#8217;s last major opposition bastion.",violence,,Monday,XXXX-WXX-1
192,Russian air strikes on Syria market kill 23: Monitor,2019-07-22T12:22:19.000Z,"Moscow, however, denied Moscow was responsible, calling said &#8220;fake&#8221;.",violence,,,
192,Russian air strikes on Syria market kill 23: Monitor,2019-07-22T12:22:19.000Z,"The jihadist-run Idlib region, home to some three million people, is supposed to be protected [&#8230;]",violence,,,
193,Vehicle rolls down into gorge near Zojila,2019-07-22T19:03:07.000Z,Vehicle rolls down into gorge near Zojila.,down,['Zojila'],,
193,Vehicle rolls down into gorge near Zojila,2019-07-22T19:03:07.000Z,"Srinagar, Jul 22: A vehicle rolled down into gorge near Zojila on Monday evening.",down,['Zojila'],Monday evening,XXXX-WXX-1TEV
194,India successfully launches moon mission Chandrayaan 2,2019-07-22T20:07:12.000Z,"BANGLORE: The Indian Space Research Organisation (ISRO) got more than what The Indian Space Research Organisation (ISRO) bargained for on Monday, with Chandrayaan-2 lifting off successfully at 2.43 p.m. from the Satish Dhawan Space Centre, SHAR, and placing a satellite at an orbit 6,000 km more than what was intended.",off,['Satish Dhawan Space Centre'],Monday,XXXX-WXX-1
194,India successfully launches moon mission Chandrayaan 2,2019-07-22T20:07:12.000Z,It seemed as if one was watching a nail-biting sports [&#8230;],off,,,
195,Bandipora police arrest drug peddler,2019-07-23T01:30:00.000Z,Police have arrested a drug peddler in Bandipora and seized contraband substance from a drug peddler's possession.,offence,['Bandipora'],,
195,Bandipora police arrest drug peddler,2019-07-23T01:30:00.000Z,Police spokesman in a statement said that a drug peddler was arrested for drug peddling offence.,offence,,,
196,Chountipora residents block Mawer-Handwara road against water scarcity,2019-07-23T01:30:00.000Z,The residents of Chountipora in Mawer area of north Kashmir’s Kupwara district on Monday staged a protest against the scarcity of potable water in Mawer area of north Kashmir’s Kupwara district.,protest,"['Kupwara', 'Kashmir', 'Chountipora', 'Mawer']",Monday,XXXX-WXX-1
196,Chountipora residents block Mawer-Handwara road against water scarcity,2019-07-23T01:30:00.000Z,"News gathering agency, KNS, quoted eyewitnesses as saying that The residents of Chountipora in Mawer area of north Kashmir’s Kupwara district, blocked the main road leading to traffic chaos in Mawer area of north Kashmir’s Kupwara district.",protest,"['Kupwara', 'Kashmir', 'Chountipora', 'Mawer']",,
197,Army organizes capacity building tour for Kashmiri Pandits,2019-07-23T01:30:00.000Z,Chakkigam Army camp under the aegis of Lolab Tigers organized a capacity building tour within the state for 42 Kashmiri Pandit families.,take,,,
197,Army organizes capacity building tour for Kashmiri Pandits,2019-07-23T01:30:00.000Z,Defence spokesman said in a statement that the aim of such visit was to take 42 Kashmiri Pandit families to tourist spots and religious places at Srinagar and Gandharbal.,take,['Gandharbal'],,
197,Army organizes capacity building tour for Kashmiri Pandits,2019-07-23T01:30:00.000Z,"42 Kashmiri Pandit families benefitted immensely from a capacity building tour within the state, a statement said.",take,,,
197,Army organizes capacity building tour for Kashmiri Pandits,2019-07-23T01:30:00.000Z,"“42 Kashmiri Pandit families were also afforded an opportunity to visit Shankracharya temple at Srinagar and Kheerbhawani temple at Gandharbal,’ added a statement.",take,"['Kheerbhawani', 'Gandharbal', 'Shankracharya']",,
198,MCH Anantnag staff observes strike over ‘manhandling’ by locals,2019-07-23T01:30:00.000Z,Doctors and other medical staff of Maternity and Childcare Hospital Anantnag Monday observed a day-long strike over alleged ‘manhandling’ of hospital staff by some locals following the death of a pregnant woman in Maternity and Childcare Hospital Anantnag.,strike,['Childcare Hospital'],Monday,XXXX-WXX-1
198,MCH Anantnag staff observes strike over ‘manhandling’ by locals,2019-07-23T01:30:00.000Z,"Reports said hospital staff held a protest demonstration in the hospital premises, seeking immediate redressal of hospital staff's grievances, besides seeking proper security cover for hospital staff in Maternity and Childcare Hospital Anantnag.",strike,['Childcare Hospital'],,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"WASHINGTON —  Buoyed by US President Donald Trump's offer of mediation on Kashmir, Pakistan Prime Minister Imran Khan on Tuesday said that the contentious issue between the two South Asian neighbours can never be resolved bilaterally.said came hours after US President Donald Trump's US President Donald Trump's offer of mediation on Kashmir to be the ""mediator"" between the two South Asian neighbours Pakistan on the contentious issue between the two South Asian neighbours Kashmir as the two leaders met at the White House where the two leaders discussed a host of issues, including the Afghan peace process.India has denied US President Donald Trump's's astonishing claim that Prime Minister Narendra Modi had asked Pakistan Prime Minister Imran Khan to mediate.Pakistan Prime Minister Imran Khan, welcomed US President Donald Trump's offer of mediation on Kashmir.",engagement,"['Kashmir', 'White House']",Tuesday,XXXX-WXX-2
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""Bilaterally there will never be (a resolution of the contentious issue between the two South Asian neighboursKashmir ),"" Pakistan Prime Minister Imran Khan told Fox News, the favourite channel of US President Donald Trump's.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""There was one point when there was General (Pervez) Musharraf and Prime Minister (Atal Bihari) Vajpayee of India when we did get close to the resolution of the contentious issue between the two South Asian neighbours.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,But since then the two South Asian neighbours are poles apart and Pakistan Prime Minister Imran Khan really feel that India should come on the table; US could play a big part.,engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"US President Donald Trump's certainly can play a big part,"" Pakistan Prime Minister Imran Khan said hours after Pakistan Prime Minister Imran Khan met US President Donald Trump's at US President Donald Trump's's Oval Office for the first time at the White House.",engagement,"['Oval Office', 'White House']",,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""We are talking about 1.3 billion people on this earth.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"Imagine the dividends of peace if somehow the contentious issue between the two South Asian neighbours could be resolved,"" Pakistan Prime Minister Imran Khan said when the Fox News, the favourite channel of president Trump anchor read out the Indian statement that it has been India's consistent position that all outstanding issues with Pakistan are discussed only bilaterally.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""Any engagement with Pakistan would require an end to cross border terrorism.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"The Simla Agreement and the Lahore Declaration provide the basis to resolve all issues between India Pakistan bilaterally,"" India said on Monday, refuting that Prime Minister Narendra Modi ever asked for US mediation on Kashmir.Pakistan Prime Minister Imran Khan welcomed Trump's astonishing claim that Prime Minister Narendra Modi had asked him to mediate, saying ""US President Donald Trump's, Pakistan Prime Minister Imran Khan can tell US President Donald Trump's that, right now, US President Donald Trump's would have the prayers of over a billion people if US President Donald Trump's can mediate and resolve the contentious issue between the two South Asian neighbours.Responding to another question, Pakistan Prime Minister Imran Khan said Pakistan will give up Pakistan's nuclear weapons if India did so.",engagement,,right now,PRESENT_REF
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""Yes, because nuclear war is not an option.",engagement,,,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"Between Pakistan India, the idea of nuclear war is actually self-destruction because the two South Asian neighbours have two-and-a-half thousand-mile border.Pakistan Prime Minister Imran Khan think there's a realisation in the subcontinent that and (if) there was some incident happened last February and the two South Asian neighbours again had tensions at two-and-a-half thousand-mile border...",engagement,,last February,XXXX-02 OFFSET P-1Y
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"So, there's a realisation and 's's why Pakistan Prime Minister Imran Khan asked, US President Donald Trump's that if US President Donald Trump's could play US President Donald Trump's's role, the USthis earth, the only country that could mediate between Pakistan India and resolve the only issue is Kashmir,"" Pakistan Prime Minister Imran Khan said.",engagement,['Kashmir'],,
199,"Imran Welcomes Trump's Mediation Offer On Kashmir,Says It Won't Be Resolved Bilaterally",2019-07-23T05:14:30.000Z,"""The only reason for 70 years that the two South Asian neighbours have not been able to live like civilised neighbours is because of Kashmir,"" Pakistan Prime Minister Imran Khan said.India has not been engaging with Pakistan since an attack on the Air Force base at Pathankot in January of 2016 by Pakistan-based terrorists, maintaining that talks and terror cannot go together.Early this year, tensions flared up between India Pakistan after a suicide bomber of Pakistan-based Jaish-e-Muhammed killed 40 CRPF personnel in Kashmir's Pulwama district.Amid mounting outrage, the Indian Air Force carried out a counter-terror operation, hitting the biggest JeM training camp in Balakot, deep inside Pakistan on February 26.",engagement,"['Kashmir', 'Balakot']",February 26,XXXX-02-26
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"No such request has been made by Prime Minister Narendra Modi to US President Donald Trump's.""",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Reacting to Ministry of External Affairs (MEA)'s assertion, The Congress's chief spokesperson Randeep Surjewala said reiteration of time tested line on 'no mediation on Kashmir' is welcome.US President Donald Trump's claim that the Indian leader asked him to mediate on the matter ""relate to a meeting between US President Donald Trump's and Prime Minister Narendra Modi, wherein Prime Minister Narendra Modi had asked US President Donald Trump's to mediate"", Congress' chief spokesperson Randeep Surjewala said in a tweet.",press,['Kashmir'],,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""Why is Prime Minister Narendra Modi 'mum' on what transpired between the two heads of states, more so when it affects our sovereignty?""",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Congress' chief spokesperson Randeep Surjewala asked.In another tweet, Congress' chief spokesperson Randeep Surjewala tagged the remarks of US President Donald Trump's put out by the White House.",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""Now, the White House the White Houseputs up US President Donald Trump's assertion in 'black & white' that Prime Minister Narendra Modi asked US President Donald Trump's to 'mediate on Kashmir'!""",press,"['White Houseputs', 'Kashmir']",Now,PRESENT_REF
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Congress' chief spokesperson Randeep Surjewala said""When will Prime Minister Narendra Modi 'wake up' & call the bluff if US President Donald Trump's is lying?",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Or Did Prime Minister Narendra Modi ask US President Donald Trump's to mediate?""",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,Congress' chief spokesperson Randeep Surjewala wondered.The Congress along with other opposition parties last night had demanded that Prime Minister Narendra Modi should clarify whether there has been a shift in India's's position of no third party involvement in the Kashmir issue Kashmir after US President Donald Trump's offered to mediate between India & Pakistan on the Kashmir issue.Congress' chief spokesperson Randeep Surjewala had said India's has never accepted third party mediation in Jammu and Kashmir.,press,['Kashmir'],,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""To ask a foreign power to mediate in J&K by Prime Minister Narendra Modi is a sacrilegious betrayal of India's's interests.",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Let Prime Minister Narendra Modi answer to India's!""",press,,,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Congress' chief spokesperson Randeep Surjewala had tweeted.In another tweet, Congress' chief spokesperson Randeep Surjewala said ""deeply disturbing and distressing"" is the claim by US President Donald Trump's that Prime Minister Narendra Modi made a ""request to US President Donald Trump's for mediation on Kashmir.",press,['Kashmir'],,
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"""No Indian PM has ever dared to breach the cardinal principle of 'no third party mediation' in terms of 1972 Simla Agreement.",press,,1972,1972
200,Cong Questions PM's 'Silence' Over Trump's Mediation Claim On Kashmir,2019-07-23T06:02:47.000Z,"Why is Prime Minister Narendra Modi mum?""",press,,,
