article_id,article_title,article_date,event
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley also apprised MoS Home about A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's detailed meetings with the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq and the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq's support to facilitate smooth return of 419 families,” Kashmiri Pandit activist Satish Mahaldar added.Kashmiri Pandit activist Satish MahaldarNew Delhi , said that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley conveyed to MoS Home that 419 families are willing to return to Kashmir and live again alongside 419 families's Muslim brethren."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said A Kashmiri Pandit delegation pursuing return of 419 families to the Valley “opposed separate townships and colonies as part of the return package.”“We made it clear that Kashmiri Pandits are not ready to live in separate colonies,” Kashmiri Pandit activist Satish Mahaldar said."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"Kashmiri Pandit activist Satish Mahaldar said in a detailed memorandum it has been made clear that 419 families would like to settle down in districts of Kashmir that includes Srinagar, Anantnag, Baramulla,  Budgam, Kupwara and Ganderbal."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“A Kashmiri Pandit delegation pursuing return of 419 families to the Valley got a very positive response from MoS Home.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that Government of India is committed to the return and rehabilitation of 419 families and Government of India is soon going to take steps in this direction.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,MoS Home also assured A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that security concerns will also be taken care of.”A source in the BJP’s said that Government of India has agreed in principle to work on the return and rehabilitation of KPs and to allow 419 families to settle down in the places identified by A Kashmiri Pandit delegation pursuing return of 419 families to the Valley in six districts across Kashmir.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"“the BJP’s will further study the pros and cons before taking the final call on the return and rehabilitation of KPs,” ”A source in the MHA said.A Kashmiri Pandit delegation pursuing return of 419 families to the Valley has also submitted the similar memorandums to the BJP’s's national vice president Avinash Rai Khanna and Government of India's interlocutor on Kashmir Dineshwar Sharma."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,“In A Kashmiri Pandit delegation pursuing return of 419 families to the Valley's memorandum to BJP’s national vice president Avinash Rai Khanna A Kashmiri Pandit delegation pursuing return of 419 families to the Valley have advocated for our settlement in different districts to ensure that age-old composite culture is revived.
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,"BJP’s national vice president Avinash Rai Khanna told A Kashmiri Pandit delegation pursuing return of 419 families to the Valley that BJP’s national vice president Avinash Rai Khanna will discuss the return and rehabilitation of KPs with the party leadership,” Kashmiri Pandit activist Satish Mahaldar said.It may be recalled that A Kashmiri Pandit delegation pursuing return of 419 families to the Valley KP had earlier met the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq in Srinagar and discussed in detail the return and rehabilitation of KPs."
43,419 KP Families Yearn to Resettle In Muslim Neighbourhoods,2019-07-20T18:34:53.000Z,the Hurriyat Conference (M) chairman Mirwaiz Umar Farooq has constituted a committee comprising Hurriyat Conference (M) members that is working closely with A Kashmiri Pandit delegation pursuing return of 419 families to the Valley so that ways and means for the smooth return of 419 families are reached at.
44,Atal Duloo reviews status of developmental projects of Anantnag,2019-07-20T18:37:21.000Z,"ANANTNAG: Financial Commissioner Health &#38; Medical Education Department J&#38;K, Atal Duloo, who is also the In-charge Secretary district Anantnag, on Saturday chaired a meeting of the officers and engineers of ANANTNAG here in Dak Bungalow, Khannabal and took a detailed review of the developmental works, mega and languishing projects under execution in ANANTNAG."
44,Atal Duloo reviews status of developmental projects of Anantnag,2019-07-20T18:37:21.000Z,"Atal Duloo, who is also the In-charge Secretary district Anantnag [&#8230;]"
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,SRINAGAR —  National Conference president Farooq Abdullah Saturday said annulling Articles 370 and 35-A will tantamount to a constitutional coup.National Conference president Farooq Abdullah asserted that 370 is essential and unassailable until a final resolution of the issue of Jammu and Kashmir is reached.
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Keeping in view the special circumstances (at the time of accession of J&K to India), 370 was added to the Constitution of India."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"370 will remain as 370 is until the final resolution of the issue of Jammu and Kashmir Jammu and Kashmir Kashmir is not reached to,"" National Conference president Farooq Abdullah said addressing a party convention in Handwara area of Kupwara district."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""So until the issue of Jammu and Kashmir is solved, no power on earth can touch 370."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"The uneducated rants of those who want to obliterate 370 are far-fetched, fanciful and devoid of any genuineness,"" National Conference president Farooq Abdullah added.Referring to 35-A, National Conference president Farooq Abdullah National Conference said that 35-A was the fallout of 370 and fiddling with 35-A will upset all the successive amendments to the presidential order of 1954."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""If 35-A is annulled, then all the successive presidential orders will get annulled automatically."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"It was the then Maharaja who gave the state subject rights to the people of state in 1927,"" National Conference president Farooq Abdullah said.National Conference president Farooq Abdullah said powers in New Delhi were frightened of National Conference and the very thought of National Conference returning to power sends jitters through powers in New Delhi."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""They are well aware of the fact that until National Conference remains in New Delhi National Conference will painstakingly protect the interests of New Delhi."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"powers in New Delhi are frightened of National Conference,"" National Conference president Farooq Abdullah said."
45,"Scraping Art 370, 35-A Will Be Constitutional Coup: Farooq",2019-07-20T18:38:04.000Z,"""Anxious and unnerved, New Delhi has employed various henchmen in New Delhi to frustrate the efforts of National Conference towards protecting the special status of New Delhi,"" National Conference president Farooq Abdullah added."
46,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,"PULWAMA: The book titled &#8220;Shiluk Saaz&#8221; authored by Mushtaq Ahmad Mushtaq was released by Deputy Commissioner Pulwama, Syed Abid Rashid here on Saturday."
46,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,The book release function was organised by District Cultural Society Pulwama in collaboration with J&#38;K Handicapped Association.
46,DC Pulwama releases book ‘Shiluk Saaz’,2019-07-20T18:41:20.000Z,District Cultural Society Pulwama praised the efforts of Mushtaq Ahmad Mushtaq for Mushtaq Ahmad Mushtaq's attempt and wished Mushtaq Ahmad Mushtaq more [&#8230;]
47,Anti-drug campaign by Excise dept under CSR concludes,2019-07-20T18:41:32.000Z,"JAMMU: The Excise department organized a function of The Excise department's anti-drug campaign “Nasha Chodo, Khel se Judo” at Badhori Ground, Bari Brahmna here Friday."
47,Anti-drug campaign by Excise dept under CSR concludes,2019-07-20T18:41:32.000Z,The Excise department under The Excise department's drive against drug abuse organized a youth outreach programme facilitating a physical strength training program for youth of various panchayats of excise range Samba in collaboration with Dogra [&#8230;]
48,KTMF delegation calls on Governor,2019-07-20T18:43:03.000Z,SRINAGAR: A delegation of Kashmir Traders and Manufacturers Federation led by Kashmir Traders and Manufacturers Federation's president Bashir Ahmad Rather called on Governor Satya Pal Malik at Raj Bhavan here on Saturday.
48,KTMF delegation calls on Governor,2019-07-20T18:43:03.000Z,"A delegation of Kashmir Traders and Manufacturers Federation led by its president Bashir Ahmad Rather put forth various demands and concerns of the trader community of Kashmir including waiving off power dues prior to 2012, rehabilitation of flood affected traders [&#8230;]"
49,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"SRINAGAR — A week after 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931, the Jammu Municipal Corporation (JMC) has passed a resolution to declare the birth anniversary of autocratic ruler Maharaja Hari Singh on September 23 as State holiday.BJP corporator Narotam Sharma had moved a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday on Thursday and a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday was passed without any opposition from the Congress or independent candidates in the general house meeting, where out of 75 corporators BJP has 43 members.“The sentiments of people of Jammu are associated with autocratic ruler Maharaja Hari Singh and the Governor must declare (a State) holiday on the birth anniversary of the Dogra monarch on September 23,” BJP corporator Narotam Sharma was quoting as saying by a National daily—The Hindu.a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday has been sent to the Governor for the Governor's consent.Several right-wing parties in the past made similar demands but was rejected by the previous regimes in Jammu.passed comes days after Jammu observed a holiday and paid tributes to 22 unarmed civiliansSRINAGAR 1931 the forces of autocratic ruler Maharaja Hari Singh.the Congress leader Vikramaditya Singh was first to stoke a controversy by calling 22 unarmed civilians as “rapists, criminals and looters.Congress leader Vikramaditya Singh tweeted that “plunder, loot and rape by criminals and jail breakers in SRINAGAR was put to an end in 1931”."
49,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"“It is a blot on Jammu that 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931 is glorified as State Martyrs Day,” Congress leader Vikramaditya Singh added.These remarks attracted strong reactions from the Congress as well as the regional parties, including National Conference (NC) and the Peoples Democratic Party (PDP).Congress leader Saifuddin Soz termed These remarks “obnoxious” and, in a letter Rahul Gandhi, demanded Congress leader Vikramaditya Singh's explusion.National Conference (NC) spokesperson said 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931 marked “an open revolt against a despotic, pitiless and tyrant autocratic government”."
49,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"“Such brutish assertions against 22 unarmed civilians 22 unarmed civilians's shows the disdain the scions of erstwhile autocrats hold for the cherished values of democracy,” NC spokesperson said.NC spokesperson said the worst feature of the Dogra rule was the Dogra rule's communal outlook."
49,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,“the Dogra rule discriminated Muslims on the basis of Muslims's religion and also interfered in Muslims's religious affairs.
49,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"The coming generations will continue to draw inspiration from 22 unarmed civilians1931,” said NC spokesperson.Chief Judicial Magistrate Kishtwar Sudhir Khajuria has already ordered SHO Kishtwar to investigate whether tweet by Congress leader Vikramaditya Singh makes out to be a cognizable offence.The court ordered investigate following a complaint filed by district president of People’s Conference Sajjad Ahmed Najjar, seeking action against Congress leader Vikramaditya Singh for Congress leader Vikramaditya Singh's “derogatory remarks” against martyrs of July 13, 1931.According to district president of People’s Conference Sajjad Ahmed Najjar, Congress leader Vikramaditya Singh had, in tweet by Congress leader and grandson of last MaharajaJuly 13 , written: “Martyrs Day should be honoured for those thousands of hero’s who have sacrificed those thousands of hero’s who have sacrificed their lives for our nation's lives for our nation”."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"SRINAGAR — Describing the reported plans of the Centre and the Jammu and Kashmir administration to arm civilians in the sensitive Chenab Valley as ""alarming"", PDP president Mehbooba Mufti Saturday warned arm would have ""dangerous consequences"".PDP president Mehbooba Mufti said similar experiments of arming civilians under the anti-militancy grid in the 1990s had led to complete chaos and the wounds inflicted upon the general masses were still fresh."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"""Reports about the Jammu and Kashmir administration trying to arm civilians under the garb of creating Village Defence Committees (VDC) in the sensitive Chenab Valley are disturbing and alarming especially at the time when the government has to be inclusive to avoid further alienation of youth across the state,"" PDP president Mehbooba Mufti said in a statement here."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"""In communally sensitive areas like the sensitive Chenab Valley, the plans are fraught with only dangerous consequences."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,The union government recently had planned to wind up all such defence committees.
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"But suddenly, taking a U-turn, not only such committees are being strengthened but even fresh arms are being issued (and) that too to the people with a particular political ideology,"" PDP president Mehbooba Mufti added."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"Village Defence Committees (VDC) were setup in the mid-1990s with an aim to strengthen the security of those living in remote and mountainous areas of Doda, Kishtwar, Ramba, Rajouri, Reasi, Kathua and Poonch districts of the region."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"The members of Village Defence Committees (VDC) not only guard the identified villages along the border, but also the infrastructural installations in and around the identified villages along the border."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"PDP president Mehbooba Mufti also condemned the registration of a ""false and frivolous"" FIR against PDP leaders, including former legislator and senior leader Firdous Tak and youth district president Kishtwar Wasil Doolwal, for seeking immediate rollback of the plans."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"""The party leaders have represented the sentiments and aspirations of the people but it seems that the Jammu and Kashmir administration are working under pressure from a particular political organisation."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"The registration of the case only speaks about the sorry state of affairs in the sensitive Chenab Valley,"" PDP president Mehbooba Mufti Jammu Kashmir said."
50,Plans To Arm Civilians In Chenab Valley 'Dangerous’: Mehbooba,2019-07-20T18:45:11.000Z,"PDP president Mehbooba Mufti demanded immediate withdrawal of a ""false and frivolous"" FIR."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"SRINAGAR — Highlighting the sluggish approach of authorities, a mere 24.75 kilometres of road length has been macadamized this year against a target of 104.93 in Bandipora.The information was given out by officials during a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon on Saturday  to review the development activities in Bandipora, according to an official spokesperson."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon discussed “threadbare the issues that hinder the completion of these projects  and directions were passed to remove the bottlenecks and expedite the work so that projects can be completed at earliest,” an official spokesperson said."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was also informed that there are eight sanctioned projects under CRF including six road projects of length 78 Kms costing Rs 105.90 crores including Arin-Bandipora road, Sumbal-Bandipora road, Authwatoo-Mantrigam-Bankoot-Sonerwani road and two bridges at Hakbara and Arin."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was informed that five projects shall be completed this year and Rs 49.74 Cr have been spend so far on five projects."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"a meeting  chaired by Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon was attended by District Development Commissioner Bandipora Shahbaz Ahmad Mirza, Additional District Development Commissioner Mohammad Yousuf Mir, Additional Deputy Commissioner Zahoor Ahmad Mir, Assistant Commissioner Revenue Reyaz Ahmad Beigh, Joint Director Planning Imtiyaz Ahmad , Heads of various departments, District officers and other senior officers of Bandipora."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"On the occasion DDC Bandipora gave a detailed account of various developmental works undergoing in different sectors and briefed Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon about the progress on implementation several projects besides “discussing the issues that hinder the pace of work.” Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon directed the officers of various departments including Tourism, Agriculture, Horticulture, Sericulture, Forest, Fisheries and other departments to explore possibilities in Bandipora that can provide more job avenues to the   people of Bandipora."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon said a large number of people earn livelihood from the Wullar lake."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"While review various sectors, Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon urged the officers of various departments including Tourism, Agriculture, Horticulture, Sericulture, Forest, Fisheries and other departments to work in close coordination so that the bottlenecks , are removed at earliest."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon said several projects linger for long time just because of weak coordination among various departments."
51,Bpr Roads: Just 24.75 Kms Macadamized Against Target of 104.93,2019-07-20T18:45:12.000Z,"Principal Secretary, Transport, Animal and Sheep Husbandry Department Dr Asgar Hassan Samoon reviewed the status of macademisation of Srinagar-Bandipora road, Bandipora-Gurez-Tulail Road, up-gradation and widening of Bandipora-Sopore road, status of under-construction District Hospital Bandipora, Badampora-Bandipora Transmission Line and other vital projects of public importance in Bandipora."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Pakistani nationalism was modelled around the 'valour' of Muslim kings who ruled the sub-continent for several centuries and India does the same with India's ruling party aggressively rephrasing history to promote Hindu nationalism.Partitioned along religious lines in 1947, India and Pakistan became Hindu and Muslim-dominant countries respectively, resulting in the exodus of a large Hindu population from Pakistan into India, and vice versa."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"In the years to come, as India and Pakistan constructed ‘national stories’, history with all history with all its characters's characters was also partitioned into Pakistani and Indian versions.The complexity, contradictions and the continuity of history was neatly compartmentalised into Muslim, Hindu and Sikh history."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Muslim kings such as Mahmud Ghaznvi, Babur, and Aurangzeb, who had either raided India or ruled India directly as a result of these invasions, became heroes of India for Muslims."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Legends and tales of Muslim ‘valour’ in the face of Hindu ‘cowardice’, as represented through the stories of Muslim kings such as Mahmud Ghaznvi, Babur, and Aurangzeb, who had either raided India or ruled it directly as a result of these invasions, not just became national truths but also a source of inspiration for PakistanPakistan's .For example popular legends about Mahmud Ghaznvi, stating how Mahmud Ghaznvi defeated a major Hindu confederacy of thousands of soldiers with only a few hundred armed men, became part of the national historical discourse."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"In 2004, a surface-to-surface short-range ballistic missile in Pakistan was named Mahmud Ghaznvi, in honor of Mahmud Ghaznvi.This framework of extolling Muslim kings also crept into archaeology and heritage preservation."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,In the 1970s the populist Prime Minister Zulfikar Ali Bhutto ordered the renovation of the much-neglected mausoleum of Qutubuddin Aibak in Lahore.
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"King of north India for a short period of time in the 13th Century, Qutubuddin Aibak rose to power from the humble origins of being a slave, Qutubuddin Aibak's story neatly fitting into the narrative of comparing the ‘democratic’ spirit of Islam with a ‘caste-ridden’ Hinduism."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Interestingly the meteoric rise of the populist Prime Minister Zulfikar Ali Bhutto was also premised on the populist Prime Minister Zulfikar Ali Bhutto's antagonism with India, which the populist Prime Minister Zulfikar Ali Bhutto often expressed in historical terms citing the ‘centuries’ old conflict between Hindus and Muslims."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"While the much-neglected mausoleum of Qutubuddin Aibak in Lahore was being renovated, a historical Hindu temple facing the much-neglected mausoleum of Qutubuddin Aibak in Lahore was left to a historical Hindu temple facing the mausoleum's fate, a historical Hindu temple facing the mausoleum's crumbling structure taken over by several residents.On the other hand, in India the same narrative was crafted with villains becoming heroes."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Using a language that became popular during the colonial era, Muslim rulers and invaders were categorised as ‘foreigners’ while Hindu kings who had opposed Muslim rulers and invaders came to be seen as ‘nationalists’ fighting for the sovereignty of India."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Hindu rulers such as the 12th-century King Prithviraj Chauhan, who lost the 12th-century King Prithviraj Chauhan, who lost his empire to Muhammad of Ghor's empire to Muhammad of Ghor, became a national hero."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"There is an Indian Prithvi Missile, as opposed to the Pakistani Ghori Missile.Similarly the character of the 17th-century Hindu King Chhatrapati Shivaji, who challenged the Muslim Mughal ruler Aurangzeb, became significant."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"the 17th-century Hindu King Chhatrapati Shivaji, who challenged the Muslim Mughal ruler Aurangzeb's legacy is today appropriated by a right-winged Marathi nationalist party in the Indian state of Maharashtra."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"a right-winged Marathi nationalist party in the Indian state of Maharashtra calls a right-winged Marathi nationalist party in the Indian state of Maharashtra Shiv Sena, the army of the 17th-century Hindu King Chhatrapati Shivaji, who challenged the Muslim Mughal ruler Aurangzeb.This process of historical appropriation has only gained momentum under the Hindu right-wing Bharatiya Janata Party (BJP) which has been in power since 2014."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"In 2014, Aurangzeb Road in Delhi, named after the Muslim Mughal ruler Aurangzeb, was rechristened Dr APJ Abdul Kalam Road."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"In 2018, the name of the city Allahabad, a name which was given to the city Allahabad by the 16th-century Mughal Emperor Akbar, was changed to Prayagraj, as part of the Hinduisation process."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,Pakistan experienced this phenomena soon after Pakistan's creation with Hindu names being replaced by Muslim ‘symbols’ and ‘heroes’.There are signs however that the situation is changing.
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Eager to promote a softer image of Pakistan, in the face of rising extremism, Pakistan began warming up to Pakistan's non-Muslim history."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"In 2018, the Supreme Court of Pakistan took up the case of an ancient Hindu temple, Katas Raj, and ordered Pakistan to maintain an ancient Hindu temple, Katas Raj's sanctity."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Similarly Pakistan in 2018 opened discussion for the Kartapur Sahib corridor, a sacred Sikh shrine in Pakistan."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"As part of the same process, Pakistan on June 27, in Lahore, inaugurated the statue of Ranjit Singh, an 18th-century Sikh ruler who has long been portrayed as a villain in Pakistani historiography, celebrated in India."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"inaugurated was a rather remarkable step for PakistanPakistan's .inaugurated however, has had to face backlash."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"Columns in local newspapers and other social media posts have challenged the act of Pakistan recalling ‘oppressive’ acts of Ranjit Singh, an 18th-century Sikh ruler who has long been portrayed as a villain in Pakistani historiography, celebrated in India against the Muslims."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,For now it seems Pakistan is adamant in ignoring the opposition.
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,"However, the framework that divides Muslim and non-Muslim history, Muslim and non-Muslim heroes, still remains part of Pakistan and Pakistan's outlook on history, with the statue of Ranjit Singh, an 18th-century Sikh ruler who has long been portrayed as a villain in Pakistani historiography, celebrated in India being more of a symbolic act than representing any structural change."
52,Why Pakistan's Historical Heroes Are India's Villains And Vice-Versa,2019-07-20T18:45:16.000Z,inaugurated is still a far cry from dismantling the system that has been more than 70 years in the making.The Article First Appeared In TRT World
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"JAMMU — The JAMMU and Kashmir Police's Crime Branch Saturday filed a chargesheet against six persons arrested in connection with alleged huge financial fraud in Poonch district of JAMMU, police said."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"a chargesheet was filed in a local court against Tariq Mehmood, Tariq Mehmood's wife Shazia Kousar, Zaffar Iqbal, Zaheer Abbas, Imtiaz Ahmad and Murtaza Ahmad -- all residents of Mendhar tehsil, a police spokesman said."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,a police spokesman said six persons arrested in connection with alleged huge financial fraud in Poonch district of the state are presently in judicial custody.
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"""The case pertains to huge financial fraud committed by a non-banking financial company in the name and style of 'Hables-e-Commerce Private Limited' run by six persons arrested in connection with alleged huge financial fraud in Poonch district of the state."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"Huge amounts were deposited by the people of Rajouri and Poonch district of the state districts with a non-banking financial company in the name and style of 'Hables-e-Commerce Private Limited' run by the six accused persons,"" a police spokesman said."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"However, six persons arrested in connection with alleged huge financial fraud in Poonch district of the state went underground after collecting Huge amounts, a police spokesman said, adding The case was initially registered at police station Mendhar and subsequently transferred to The Jammu and Kashmir Police's Crime Branch considering the public importance and the amount of money involved."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"During investigation by The Jammu and Kashmir Police's Crime Branch, six persons arrested in connection with alleged huge financial fraud in Poonch district of the state were arrested and property and cash worth Rs 1.5 crore was seized, a police spokesman said."
53,Chargesheet Filed In Financial Fraud Case,2019-07-20T18:46:00.000Z,"Besides, a police spokesman said, eight shops worth Rs 1 crore were also attached, while the bank accounts of six persons arrested in connection with alleged huge financial fraud in Poonch district of the state were frozen."
