article_id,article_title,article_date,event
526,17 dead in Somalia bomb blast claimed by Al-Shabaab militants,2019-07-22T19:23:27.000Z,"exploded, reverberated throughout Mogadishu and sent massive plumes of black [&#8230;]"
527,"Police arrest drug peddler in Bandipora, contraband substance recovered",2019-07-22T19:31:55.000Z,SRINAGAR: Police in Police's recent action targeting drug dealings in Bandipora arrested a person at a checkpoint and seized contraband substance from a person's possession.
527,"Police arrest drug peddler in Bandipora, contraband substance recovered",2019-07-22T19:31:55.000Z,One person identified as Mohd Shafi Bhat son of Gh Mohmad Bhat resident of Lawdara Bandipora was arrested for drug supply offences and shifted to police station Bandipora where a person remains [&#8230;]
528,HC rejects plea to quash PSA detention of Jama’at chief Abdul Fayaz,2019-07-22T19:43:47.000Z,"Detention order passed with ‘proper application of mind’, rules judge"
529,India strongly rejects Pak's references to Kashmir at NAM ministerial meet,2019-07-22T20:04:57.000Z,"India has strongly rejected Pakistan’s references to Kashmir during the Non Aligned Movement (NAM) Ministerial Meeting in Venezuela, saying the global forum can never be a platform for a “self-serving narrative” that aims to undermine the territorial integrity of one nation by another State."
530,GoI lists programmes held to strengthen J&K culture,2019-07-22T20:06:11.000Z,"SRINAGAR: Organisation of seminars, literary festivals, and allocation of designated budget is what the Government of India (GoI) has done to strengthen the Jammu and Kashmir Academy of Art, Culture and Languages in Jammu and Kashmir, the Lok Sabha was told on Monday."
530,GoI lists programmes held to strengthen J&K culture,2019-07-22T20:06:11.000Z,the Government of India (GoI) response was given to a question asked by National Conference [&#8230;]
531,Major rejig in Army,2019-07-22T20:07:16.000Z,"In major rejig in the Army, Eastern Army Commander Lt Gen Manoj Mukund Naravane has been appointed the next vice-chief of the Army, official sources said on Monday."
532,"Reasi: Pregnant woman, new born die due to 'non-availability' of doctors",2019-07-22T20:14:58.000Z,A woman and A woman's new born baby died soon after the delivery allegedly due to non-availability of doctors at a local hospital in Reasi on Monday.
533,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,2019-07-23T01:30:00.000Z,"The launch of Chandrayaan-2 illustrates the prowess of Indian scientists and the determination of 130 crore countrymen to scale new frontiers of science, Prime Minister Narendra Modi said on Monday."
533,Chandrayaan-2 illustrates India's determination to scale new frontiers of science: PM,2019-07-23T01:30:00.000Z,"In a series of tweets, Prime Minister Narendra Modi said every Indian is immensely proud today."
534,Decide in 6 weeks plea seeking ban on use of pellet guns: SC tells JK HC,2019-07-23T01:30:00.000Z,The Supreme Court asked Jammu and Kashmir High Court on Monday to decide within six weeks the plea seeking ban on the use of pellet guns for controlling street protests in the state.
534,Decide in 6 weeks plea seeking ban on use of pellet guns: SC tells JK HC,2019-07-23T01:30:00.000Z,A bench headed by Chief Justice Ranjan Gogoi took note of a letter dated July 4 by the Registrar General of Kashmir High Court that the plea seeking ban on the use of pellet guns for controlling street protests in the state is listed for hearing on Tuesday before a division bench.
535,Governor’s appeal to militants’ confession of failure of institutions: Rasheed,2019-07-23T01:30:00.000Z,"‘Let us all support war against corruption’ Reacting to Governor’s revelations claiming involvement of few former ministers in corruption and other scams, AIP president, Engineer Shiekh Abdul Rasheed on Monday has said that any step taken with sincerity to eradicate corruption should be welcomed and it is most appropriate to take bigger fishes to task on priority."
536,Concrete measures underway to tap tourism potential: Feroz Khan,2019-07-23T01:30:00.000Z,"Kargil Ladakh tourism festival concludes at Kargil Chairman and Chief Executive Councillor LAHDC Kargil Feroz Ahmed Khan today said that Kargil has immense tourism potential on account of Kargil's glorious folk traditions, multiethnic culture, world famous historical places and scenic beauty and the LAHDC Kargil is making all out efforts to tap immense tourism potential so that tourism sector in Kargil is given further fillip."
537,Father-son among three nabbed with 538 bottles of illicit liquor,2019-07-23T05:23:27.000Z,STATE TIMES NEWS REASI/JAMMU: Police on Monday detained a father-son among three and seized 538 bottles of illicit liquor from a father-son among three's possession.
537,Father-son among three nabbed with 538 bottles of illicit liquor,2019-07-23T05:23:27.000Z,"As per the details, Dansal Police on a tip off raided a suspected location and detained a father-son among three for black-marketing of illicit liquor."
537,Father-son among three nabbed with 538 bottles of illicit liquor,2019-07-23T05:23:27.000Z,"During search, 538 bottles of illicit liquor were recovered from [&#8230;]"
538,"Drug peddler arrested, contraband recovered",2019-07-23T05:23:41.000Z,STATE TIMES NEWS SRINAGAR: Police on Monday arrested one person and seized contraband substance from one person's possession.
538,"Drug peddler arrested, contraband recovered",2019-07-23T05:23:41.000Z,one person was arrested for drug supply offences and shifted to Police Station Bandipora where one person remains in custody.
538,"Drug peddler arrested, contraband recovered",2019-07-23T05:23:41.000Z,Officers at the checkpoint established [&#8230;]
539,Tej Ram Katoch posted Suptd Central Jail Sgr,2019-07-23T05:24:07.000Z,"STATE TIMES NEWS SRINAGAR: Government on Monday transferred Tej Ram Katoch (JKPS), Commandant JKAP 5th Battalion, and posted Tej Ram Katoch (JKPS), Commandant JKAP 5th Battalion as Superintendent Central Jail, SRINAGAR vice Mukesh Kumar Kakkar (JKPS)."
539,Tej Ram Katoch posted Suptd Central Jail Sgr,2019-07-23T05:24:07.000Z,"Srinagar vice Mukesh Kumar Kakkar (JKPS) has been asked to await orders of Srinagar vice Mukesh Kumar Kakkar (JKPS)'s posting in PHQ, the order issued by the State&#8217;s Home department reads."
540,PM Modi never asked Trump for mediation on Kashmir: Jaishankar in Rajya Sabha,2019-07-23T07:21:54.000Z,"Amid Opposition demands for a clarification by Prime Minister Narendra Modi on US President Donald Trump’s claim that US President Donald Trump’s asked for US President Donald Trump’s's mediation on the Kashmir issue, the External Affairs Minister S. Jaishankar on Tuesday stated in the Rajya Sabha that no such request was ever made."
541,Trump's Kashmir mediation comment triggers massive political row,2019-07-23T09:26:33.000Z,Trump's Kashmir mediation comment triggers massive political row.
541,Trump's Kashmir mediation comment triggers massive political row,2019-07-23T09:26:33.000Z,New Delhi: Trump's Kashmir mediation comment Kashmir triggered a massive political row on Tuesday even as the government asserted that no such request was made to the US president and all issues will have to be resolved with the government bilaterally.
542,NIA raids seven places in Kashmir in connection with illegal money transfer through cross-LoC trade,2019-07-23T09:40:52.000Z,"Srinagar: The NIA on Tuesday carried out searches at seven locations in Pulwama and Srinagar against some businessmen in connection with the cross-LoC trade, which is allegedly used by terror groups to send money for spreading trouble in Jammu and Kashmir, officials said."
542,NIA raids seven places in Kashmir in connection with illegal money transfer through cross-LoC trade,2019-07-23T09:40:52.000Z,"Among those raided were Tanveer Wani, president of cross-Line of Control (LoC) [&#8230;]"
543,"India, Pakistan armies trade fire along LoC in Poonch",2019-07-23T10:06:07.000Z,The armies of India and Pakistan on Tuesday fired at The armies of India and Pakistan's positions along the Line of Control (LoC) in Poonch district of Jammu and Kashmir.
544,Demonetised Notes Recovered From Duo,2019-07-23T11:28:27.000Z,"SRINAGAR — Police on Tuesday said that SRINAGAR — Police has recovered demonetized currency notes amounting to rupees 25 lakhs.A police spokesman said: “Acting on a specific information, SRINAGAR — Police quizzed one person namely Mohammad Iqbal Dar son of Abdul Salam Dar resident of Bogund Kulgam and recovered demonetized currency notes amounting to rupees 25 lakhs from one person namely Mohammad Iqbal Dar son of Abdul Salam Dar resident of Bogund Kulgam's possession”.When the officers spoke to one person namely Mohammad Iqbal Dar son of Abdul Salam Dar resident of Bogund Kulgam, the officers learnt that one person namely Mohammad Iqbal Dar son of Abdul Salam Dar resident of Bogund Kulgam has dumped more money in a hideout in Jawahar Nagar area, A police spokesman said.“Subsequently, officers from SRINAGAR — Police raided house of Ghulam Ahmad son of Abdul Ahad at Jawahar Nagar area and recovered Rs."
544,Demonetised Notes Recovered From Duo,2019-07-23T11:28:27.000Z,"22 Lacs demonetized currency,” A police spokesman said."
544,Demonetised Notes Recovered From Duo,2019-07-23T11:28:27.000Z,"Pertinently, a SIT headed by SHO PS Rajbagh was constituted to investigate the case under the supervision of SDPO Sadder."
544,Demonetised Notes Recovered From Duo,2019-07-23T11:28:27.000Z,"a SIT headed by SHO PS Rajbagh was able to work out the case with considerable success, A police spokesman said."
545,"Mutton, poultry supplies to be transported through Mughal Road: Div Com",2019-07-23T12:22:55.000Z,"The Divisional Commissioner on Tuesday directed concerned officers to divert all trucks, loaded with mutton and poultry supplies from Jammu to the Valley through Mughal Road so that the adequate stocks are maintained for the ongoing marriage season and upcoming Eid-ul-Zuha festival in Kashmir Division."
546,"Army releases Coffee Table Book showcasing history, achievements of ‘Fire & Fury’ Corps",2019-07-23T13:50:18.000Z,"SRINAGAR: A Coffee Table Book showcasing the history and achievements of the &#8216;Fire &#38; Fury&#8217; Corps was released by Lieutenant General Ranbir Singh, General Officer Commanding-in-Chief Northern Command at Leh today, in the presence of Lieutenant General YK Joshi, General Officer Commanding the &#8216;Fire &#38; Fury&#8217; Corpsthe &#8216;Fire &#38; Fury&#8217; Corps, an official statement said."
546,"Army releases Coffee Table Book showcasing history, achievements of ‘Fire & Fury’ Corps",2019-07-23T13:50:18.000Z,&#8220;Aptly titled &#8216;Fire and Fury [&#8230;]
547,Fire mishap: Injured man succumbs in GMC Jammu,2019-07-23T14:36:32.000Z,Poonch: A man who suffered serious burn injuries succumbed in Government Medical College (GMC) Jammu after battling for life for four days.
547,Fire mishap: Injured man succumbs in GMC Jammu,2019-07-23T14:36:32.000Z,A police officer told GNS that A man who suffered serious burn injuries succumbed to injuries in Government Medical College (GMC) Jammu today late in the afternoon.
547,Fire mishap: Injured man succumbs in GMC Jammu,2019-07-23T14:36:32.000Z,A man who suffered serious burn injuries along with Mother [&#8230;]
548,UNBURDENING BAG,2019-07-23T16:54:01.000Z,Schools have opened in Jammu after long summer vacation but hardly one see there is any unburdening of the &#8216;heaviest school bag.&#8217; The move to unburden school bags mooted by the Union government by initiating a pilot project in 25 Kendriya Vidyalayas to provide digital learning to children through tablets could usher in a new [&#8230;]
549,Income Tax abolition,2019-07-23T16:56:05.000Z,"Dear Editor,The recent decision of Poland to scrap income tax for the young workers has once again focused attention on the practical utility of taxation in the growth and development of a nation."
549,Income Tax abolition,2019-07-23T16:56:05.000Z,Some leading economists of our country including the Harvard educated Subramanian Swamy who has been vying for the post of finance minister [&#8230;]
550,Batch of 60 Haj pilgrims leave from Udhampur,2019-07-23T17:45:51.000Z,STATE TIMES NEWS UDHAMPUR: A batch of 60 Haj pilgrims hailing from various parts of Udhampur district left from here this morning.
550,Batch of 60 Haj pilgrims leave from Udhampur,2019-07-23T17:45:51.000Z,"Additional Deputy Commissioner, Dr Gurvinderjeet Singh flagged off two buses carrying A batch of 60 Haj pilgrims hailing from various parts of Udhampur district to Srinagar, where from A batch of 60 Haj pilgrims hailing from various parts of Udhampur district will board international flight to Jeddah."
550,Batch of 60 Haj pilgrims leave from Udhampur,2019-07-23T17:45:51.000Z,"Assistant Commissioner Revenue, [&#8230;]"
551,Tributes paid to Chandra Shekhar Azad,2019-07-23T18:09:47.000Z,STATE TIMES NEWS POONCH: Poonch Heritage Society (J&#38;K) observed 113th birth anniversary of Chandra Shekhar Azad on Tuesday.
551,Tributes paid to Chandra Shekhar Azad,2019-07-23T18:09:47.000Z,"Advocate Bhanu Partap, Chairman said that Chander Sekhar Azad&#8217;s life is a source of inspiration in country as Chandra Shekhar Azad got involved in freedom struggle at a very young age."
551,Tributes paid to Chandra Shekhar Azad,2019-07-23T18:09:47.000Z,Chandra Shekhar Azad is popularly known as &#8216;Azad&#8217;.
551,Tributes paid to Chandra Shekhar Azad,2019-07-23T18:09:47.000Z,[&#8230;]
552,RYF organises career guidance programme,2019-07-23T18:10:11.000Z,STATE TIMES NEWS KISHTWAR: Responsible youth Foundation (RYF) organised a career counseling programme in collaboration with International Volunteer Foundation in HSS Binoon district KISHTWAR.
552,RYF organises career guidance programme,2019-07-23T18:10:11.000Z,The aim of a career counseling programme was to interact with the youth and help the youth to choose the field of the youth's choice for the youth's bright future.
552,RYF organises career guidance programme,2019-07-23T18:10:11.000Z,The youth of this area is [&#8230;]
553,Three wanted narco smugglers nabbed with 64 Kg poppy straw,2019-07-23T18:11:19.000Z,STATE TIMES NEWS KATHUA: Police on Tuesday seized 64 kilograms of Poppy straw and nabbed three wanted narco smugglers.
553,Three wanted narco smugglers nabbed with 64 Kg poppy straw,2019-07-23T18:11:19.000Z,"As per the details, a team of Police Station Rajbagh in the intervening night during checking duty at Rajbagh Chowk NHW intercepted one Alto car (JK08G-0507) and apprehended three wanted narco smugglers"
554,Man found dead in orchard,2019-07-23T18:16:58.000Z,STATE TIMES NEWS SRINAGAR: A man was found dead in an orchard in Bijbehara on Tuesday.
554,Man found dead in orchard,2019-07-23T18:16:58.000Z,"As per the details, locals on seeing a body of man in an orchard in Bijbehara informed the police which rushed to the spot and shifted a body of man to hospital for autopsy."
554,Man found dead in orchard,2019-07-23T18:16:58.000Z,"A man has been identified as Nazir Ahmed Bhat, resident [&#8230;]"
555,Kumar calls for beautification of Jammu city,2019-07-23T18:39:14.000Z,Kumar calls for beautification of Jammu city.
555,Kumar calls for beautification of Jammu city,2019-07-23T18:39:14.000Z,"Directs landscaping, plantation around flyovers, bridges & rotaries"
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"SRINAGAR — Department of Health and Medical Education, is mulling to collaborate with UNDP for implementation of Electronic Vaccine Intelligence Network Logistics system (eVIN) for robust vaccine coverage across Jammu and Kashmir."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"In this regard, a meeting was held under the chairmanship of Financial Commissioner, Health & Medical Education Department, Atal Dulloo here, an official spokesperson said."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"Commenting on the development, Atal Dulloo said that the development is a major step for bringing positive changes on the ground in vaccine coverage."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"Atal Dulloo said that for having effective immunization, government was taking several measures—hoping that collaborate UNDP would help to bring some positive developments in vaccine coverage across the State."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,The UNDP team made a brief presentation on the proposed activities and time line for Electronic Vaccine Intelligence Network Logistics system (eVIN) roll out in Jammu and KashmirKashmir.
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"The UNDP team further shared the number of Human Resources at state, divisional and district level—saying that Electronic Vaccine Intelligence Network Logistics system (eVIN) provides an integrated solution to address widespread inequities in vaccine coverage by supporting state governments in overcoming constraints of infrastructure, monitoring and management information systems and human resources, often resulting in overstocking and stock-outs of vaccines in storage centres."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"Through the Electronic Vaccine Intelligence Network Logistics system (eVIN) Project there will be tech-based capacity building and training of over 1400 Government Staff, distribution of approximately 700 mobiles phones and installation of approximately 800 remote temperature data loggers."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,a meeting was informed that UNDP would support the eVIN Project for two years until September 2021.
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,The expenditure would be borne by the NHM following the conclusion of UNDP support from Oct 2021.
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,Electronic Vaccine Intelligence Network Logistics system (eVIN) is an innovative technological solution aimed at strengthening immunization supply chain systems in India.
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"Implemented by the Ministry of Health and Family Welfare with support from the United Nations Development Programme, Electronic Vaccine Intelligence Network Logistics system (eVIN) aims to support India's Universal Immunization Programme by providing real-time information on vaccine stocks and flows, and storage temperatures across all cold chain points in Jammu and KashmirKashmir."
556,Govt To Ink MoU With UNDP For ‘Robust Vaccine Coverage’,2019-07-23T18:40:12.000Z,"a meeting was attended by Bhupendra Kumar, Mission Director, the NHM, Dr Arun Sharma, Director Family Welfare, MCH & Immunization, Dr Qazi Haroon, SEPIO, and Dr Shachi Adyanthaya, National Programme Manager-Systems Strengthening, UNDP India Country Office."
557,"‘Over 3,000 Rape Cases In 10 Years In J&K’",2019-07-23T18:40:24.000Z,"SRINAGAR — Over 3,000 rape cases were reported in Jammu and Kashmir from 2009 to 2018, according to data compiled by the  Jammu and Kashmir police.data compiled by the  Jammu and Kashmir police reveals that on an average 300 rape incidents were witnessed each year in Jammu, with a considerable rise in such incidents between 2009 to 2013.As per a police report, a copy of which is with the Kashmir Observer, the police registered 237 rape incidents in 2009."
557,"‘Over 3,000 Rape Cases In 10 Years In J&K’",2019-07-23T18:40:24.000Z,The number of such incidents rose to 245 in 2010.
557,"‘Over 3,000 Rape Cases In 10 Years In J&K’",2019-07-23T18:40:24.000Z,"237 rape incidents jumped to 277 in 2011 while The number of such incidents further increased to 303 in 2012 and The number of such incidents rose to 378 in 2013.However, The number of such incidents saw a slight decrease to 354 in 2014 while The number of such incidents declined to 315 incidents in 2015 and to 275 in 2016.The rape cases saw an increase again in 2017 when 317 cases were registered by the police and The number of such incidents again rose to 354 in 2018.As per figures, of 3542018, 55  were registered in Jammu followed by 29 incidents in Rajouri, 27 in Udhampur, 22 in Reasi, 20 in Poonch, 16 in Ramban, 14 in Kathua, 12 in Doda, nine in Kishtiwar and seven in Samba.In Kashmir, 21 rape cases were registered in Budgam district followed by 20 rape incidents in Anantnag district, 18 in SRINAGAR, 17 in Kupwara, 15 in Kulgam, 11 in Sopore, 10 in Baramulla, seven each in Bandipora and Ganderbal, five each in Awantipora and Leh, three each in Pulwama and Shopian, while one rape case was registered by police in Handwara."
558,New India Assurance holds centenary celebrations,2019-07-23T18:53:15.000Z,STATE TIMES NEWS JAMMU: Government of India owned New India Assurance Company (NIAC) celebrated Government of India owned New India Assurance Company (NIAC)'s 101 birthday today at Government of India owned New India Assurance Company (NIAC)'s Gandhi Nagar Divisional Office.
558,New India Assurance holds centenary celebrations,2019-07-23T18:53:15.000Z,"Founded by JRD Tata in year 1919, Government of India owned New India Assurance Company (NIAC) is one of the oldest multinational insurance service providers, having about 2500 offices all across India providing nearly 230 insurance products."
558,New India Assurance holds centenary celebrations,2019-07-23T18:53:15.000Z,Speaking on [&#8230;]
559,24 seats of J&K Assembly vacant as they fall in PoK: MoS Home,2019-07-23T19:00:06.000Z,24 seats of J&K Assembly vacant as 24 seats of J&K Assembly fall in PoK: MoS Home.
559,24 seats of J&K Assembly vacant as they fall in PoK: MoS Home,2019-07-23T19:00:06.000Z,"New Delhi, Jul 23: Twenty-four seats of the Jammu and Kashmir Assembly are vacant as Twenty-four seats of the Jammu and Kashmir Assembly fall under Pakistan-occupied Kashmir and will not be taken into account for reckoning the total strength of the House, Minister of State for Home G Kishan Reddy said on Tuesday."
560,Policy on Pandit rehabilitation only after consultations: Madhav,2019-07-23T19:08:43.000Z,Policy on Pandit rehabilitation only after consultations: Madhav.
560,Policy on Pandit rehabilitation only after consultations: Madhav,2019-07-23T19:08:43.000Z,"New Delhi, Jul 23: Madhav on Tuesday assured a delegation of Kashmiri Pandits that the government would not formulate and implement any return and rehabilitation policy without wider consultations with the displaced community."
561,Uri: Girl drowns in Jhelum,2019-07-23T19:36:06.000Z,Baramulla:A girl drowned in River Jhelum in border town Uri on Tuesday.
561,Uri: Girl drowns in Jhelum,2019-07-23T19:36:06.000Z,Locals said A girl border town Uri fell in River Jhelum when A girl was washing A girl's face on the river banks.
561,Uri: Girl drowns in Jhelum,2019-07-23T19:36:06.000Z,"Local residents and police launched a rescue operation, however, [&#8230;]"
562,Tiranga Yatra from SSRS Mumbai reaches Jammu,2019-07-23T19:37:35.000Z,"STATE TIMES NEWS JAMMU: Tiranga Yatra from Swatantryaveer Savarkar Rashtriya Smarak (SSRS), Mumbai reached here on Tuesday."
562,Tiranga Yatra from SSRS Mumbai reaches Jammu,2019-07-23T19:37:35.000Z,"Led by Advocate Ranjeet Sangle, National Secretary and Maharashtra Pradesh President of Bharat Raksha Manch (BRM) and Prashant Kotwal, Zonal Convenor West Central Zone BRM, Tiranga Yatra from Swatantryaveer Savarkar Rashtriya Smarak (SSRS), Mumbai was accorded a warm reception on reaching JAMMU."
562,Tiranga Yatra from SSRS Mumbai reaches Jammu,2019-07-23T19:37:35.000Z,"In this connection, [&#8230;]"
563,Summer Buddhist Council concludes at Nubra,2019-07-23T19:38:04.000Z,"TSEWANG RIGZIN LEH: State Government will accord State Guest honour to all imminent spiritual Rinpoches, the reincarnated Lamas like the Dalai Lama and the State Helicopter will be at all imminent spiritual Rinpoches's disposal."
563,Summer Buddhist Council concludes at Nubra,2019-07-23T19:38:04.000Z,"Governor Satya Pal Malik said this on Tuesday at the closing ceremony of the 9-day long &#8216;Ldumra Khadot Yulsum Yarchhos Chhenmo&#8217;, the Summer Buddhist [&#8230;]"
564,"I-T raids Kashmir business group, seizes Rs 1.28 cr assets",2019-07-23T19:40:27.000Z,NEW DELHI: The Income Tax Department said on Tuesday that The Income Tax Department has conducted raids against a Kashmir-based business group and seized unaccounted assets worth Rs 1.28 crore in connection with The Income Tax Department's tax evasion probe against entities linked to the financial operations of J&#38;K Bank.
564,"I-T raids Kashmir business group, seizes Rs 1.28 cr assets",2019-07-23T19:40:27.000Z,Alleged irregularities in loan disbursal activities and appointments at the state-owned [&#8230;]
565,States asked to have action plans for heat wave,2019-07-23T19:40:57.000Z,"New Delhi: State governments have been asked to undertake necessary measures as per State governments's relief codes and set up infrastructure in government hospitals to deal with patients suffering from heat wave related illnesses, in view of prolonged heat spell in northwest and central India."
565,States asked to have action plans for heat wave,2019-07-23T19:40:57.000Z,"Minister of State (Health and Family Welfare), Ashwini Kumar Choubey said [&#8230;]"
566,Hundreds of villages waiting for Shopian-Bijbehara road completion,2019-07-23T19:41:49.000Z,SHOPIAN: Delay in completion of the SHOPIAN-Bijbehara road has been giving a tough time to hundreds of villages for two years now while officials of the Roads and Buildings (R&#38;B) Department blame the Public Health Engineering (PHE) Department for delay in the Shopian-Bijbehara road completion.
566,Hundreds of villages waiting for Shopian-Bijbehara road completion,2019-07-23T19:41:49.000Z,Locals said that the project which the government had sanctioned for [&#8230;]
567,Three militants arrested from Srinagar: Police,2019-07-23T19:46:48.000Z,Srinagar: Police has claimed to have arrested three newly recruit militants allegedly affiliated with Hizbul Mujahideen.
567,Three militants arrested from Srinagar: Police,2019-07-23T19:46:48.000Z,"Police said three newly recruit militants allegedly affiliated with Hizbul Mujahideen, were involved in shooting of SPO Romaan at Chanpora and various grenade throwing incidents in Srinagar: and Jammu cities."
567,Three militants arrested from Srinagar: Police,2019-07-23T19:46:48.000Z,three newly recruit militants allegedly affiliated with Hizbul Mujahideen were arrested from [&#8230;]
568,JK on track to meet all sustainable development goals: Rohella,2019-07-20T18:40:14.000Z,SRINAGAR: The Department of Higher Education on Saturday organised a function at Amar Singh College SRINAGAR: in connection with the launch of United Nations 17 Sustainable Development Goals wherein 54 colleges of Kashmir Division joined hands in promoting and localizing United Nations's inclusive development agenda.
568,JK on track to meet all sustainable development goals: Rohella,2019-07-20T18:40:14.000Z,a function was held in collaboration with Gandhi Global [&#8230;]
569,Hakeem Yaseen meets Guv,2019-07-20T18:42:49.000Z,SRINAGAR: Former minister Hakeem Yaseen met Governor Satya Pal Malik at the Raj Bhavan here on Saturday.
569,Hakeem Yaseen meets Guv,2019-07-20T18:42:49.000Z,Former minister Hakeem Yaseen apprised Governor Satya Pal Malik about various developmental and other issues relating to Khansahib constituency.
569,Hakeem Yaseen meets Guv,2019-07-20T18:42:49.000Z,Former minister Hakeem Yaseen brought to Governor Satya Pal Malik's notice the tourism potential of areas like Dhoodhpathri and Tosa Maidan of Budgam district and shared Former minister Hakeem Yaseen's perspective for developing areas like Dhoodhpathri and Tosa Maidan of Budgam district [&#8230;]
570,Congress condoles,2019-07-20T18:44:49.000Z,"Jammu: Jammu and Kashmir Pradesh Congress Committee (JKPCC) on Saturday condoled the demise of veteran Congress leader and former Chief Minister of New Delhi, Sheila Dikshit."
570,Congress condoles,2019-07-20T18:44:49.000Z,"“A condolence meeting was held at the residence of Ghulam Nabi Azad at Gandhi Nagar, Jammu to condole the demise of veteran Congress leader and former Chief Minister of New Delhi, Sheila Dikshitveteran Congress leader and former Chief Minister of New Delhi, Sheila Dikshit,” the statement said."
570,Congress condoles,2019-07-20T18:44:49.000Z,Paying tributes to [&#8230;]
571,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"SRINAGAR — A week after 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931, the Jammu Municipal Corporation (JMC) has passed a resolution to declare the birth anniversary of autocratic ruler Maharaja Hari Singh on September 23 as State holiday.BJP corporator Narotam Sharma had moved a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday on Thursday and a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday was passed without any opposition from the Congress or independent candidates in the general house meeting, where out of 75 corporators BJP has 43 members.“The sentiments of people of Jammu are associated with autocratic ruler Maharaja Hari Singh and the Governor must declare (a State) holiday on the birth anniversary of the Dogra monarch on September 23,” BJP corporator Narotam Sharma was quoting as saying by a National daily—The Hindu.a resolution to declare the birth anniversary of the Dogra monarch on September 23 as State holiday has been sent to the Governor for the Governor's consent.Several right-wing parties in the past made similar demands but was rejected by the previous regimes in Jammu.passed comes days after Jammu observed a holiday and paid tributes to 22 unarmed civiliansSRINAGAR 1931 the forces of autocratic ruler Maharaja Hari Singh.the Congress leader Vikramaditya Singh was first to stoke a controversy by calling 22 unarmed civilians as “rapists, criminals and looters.Congress leader Vikramaditya Singh tweeted that “plunder, loot and rape by criminals and jail breakers in SRINAGAR was put to an end in 1931”."
571,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"“It is a blot on Jammu that 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931 is glorified as State Martyrs Day,” Congress leader Vikramaditya Singh added.These remarks attracted strong reactions from the Congress as well as the regional parties, including National Conference (NC) and the Peoples Democratic Party (PDP).Congress leader Saifuddin Soz termed These remarks “obnoxious” and, in a letter Rahul Gandhi, demanded Congress leader Vikramaditya Singh's explusion.National Conference (NC) spokesperson said 'Martyrs Day' which commemorates massacre of 22 unarmed civilians by the forces of autocratic ruler Maharaja Hari Singh in 1931 marked “an open revolt against a despotic, pitiless and tyrant autocratic government”."
571,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"“Such brutish assertions against 22 unarmed civilians 22 unarmed civilians's shows the disdain the scions of erstwhile autocrats hold for the cherished values of democracy,” NC spokesperson said.NC spokesperson said the worst feature of the Dogra rule was the Dogra rule's communal outlook."
571,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,“the Dogra rule discriminated Muslims on the basis of Muslims's religion and also interfered in Muslims's religious affairs.
571,Hari Singh’s Birthday To Be Holiday?,2019-07-20T18:45:01.000Z,"The coming generations will continue to draw inspiration from 22 unarmed civilians1931,” said NC spokesperson.Chief Judicial Magistrate Kishtwar Sudhir Khajuria has already ordered SHO Kishtwar to investigate whether tweet by Congress leader Vikramaditya Singh makes out to be a cognizable offence.The court ordered investigate following a complaint filed by district president of People’s Conference Sajjad Ahmed Najjar, seeking action against Congress leader Vikramaditya Singh for Congress leader Vikramaditya Singh's “derogatory remarks” against martyrs of July 13, 1931.According to district president of People’s Conference Sajjad Ahmed Najjar, Congress leader Vikramaditya Singh had, in tweet by Congress leader and grandson of last MaharajaJuly 13 , written: “Martyrs Day should be honoured for those thousands of hero’s who have sacrificed those thousands of hero’s who have sacrificed their lives for our nation's lives for our nation”."
