article_id,event,stanford_location,allen_location,stanford_date,heidal_date,actual_location,actual_date
2241,"Kabul, Jul 29 : Deadly violence marred the start of Afghanistan's election season on the weekend, after President Ashraf Ghani insisted ""peace is coming"" to Afghanistan's.",,,2019-07-29,"[('2019-07-29', 'Jul 29')]",,
2242,"Bengaluru, July 29 : With Chief Minister B S Yediyurappa proving majority on the floor of assembly on Monday, the next focus is on cabinet expansion, likely to be completed by this weekend, senior BJP leaders said.",,,2019-07-29,"[('2019-07-29', 'July 29'), ('2019-07-29', 'Monday')]",,
2243,SRINAGAR JULY 29: J&K Police Headquaters has issued In-situ promotion order in respect of 57 personnel.,,,2019-07-29,[],,
2247,DH Leh wins 1st Position with cash prize of Rs 50 lakh; DH Udhampur gets NQAS Certification by GoI with granst of Rs 20 lakh,,Udhampur,2019-07-29,[],,
2252,Two missing girls recovered by Anantnag Police.,,Anantnag,2019-07-29,[],,
2252,"Srinagar: Two girls, reported missing from Ashmuqam, were traced in Delhi and handed over to the family.",['Ashmuqam'],Delhi,2019-07-29,[],,
2253,Secretary Posts inaugurates 3 day Heads of Circles Conference at Srinagar.,,Srinagar,2019-07-29,[],,
2253,"Srinagar: A three day Conference of Heads of Circles, Department of Posts today commenced at Srinagar which was inaugurated by Secretary Posts at Hotel Taj Vivanta.",,,2019-07-29,"[('2019-07-29', 'today')]",,
2255,Shopian man hailed by PM Modi in ‘Mann Ki Baat’.,['Shopian'],,2019-07-29,[],,
2255,"Shopian man, July 29: Muhammad Aslam Dar, 31, is enthralled after PM Modi hailed Muhammad Aslam Dar, 31, for Muhammad Aslam Dar, 31,'s suggestions on ‘Back to Village’ program in J&K.",['Shopian'],,2019-07-29,"[('2019-07-29', 'July 29')]",,
2272,PDP activist shot at in Pulwama.,,Pulwama,2019-07-29,[],,
2272,"Srinagar, Jul 29: PDP activist was critically injured after PDP activist was shot at by unknown gunmen in south Kashmir’s Pulwama district on Monday.",['Kashmir'],,2019-07-29,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]",,
2278,"Injured in Pak firing, 10-day-old baby dies in Poonch.",['Poonch'],Poonch,2019-07-29,[],,
2278,"Jammu, Jul 29: 10-day-old babyPoonch, died at a hospital on Monday, police said.",,,2019-07-29,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]",,
2281,NIA arrests ‘JeM member’ from Jammu.,,Jammu,2019-07-29,[],,
2281,"Srinagar, Jul 29: NIA said NIA arrested ‘JeM member’ JeM on Monday in a case related to a conspiracy by JeM's leadership to strengthen JeM's base and organise militancy acts in India.",,,2019-07-29,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]",,
2293,"Srinagar, Jul 29: Mehbooba on Monday asked Farooq Abdullah to convene an all-party meeting in Jammu and Kashmir to discuss the prevailing situation.","['Mehbooba', 'Kashmir']",,2019-07-29,"[('2019-07-29', 'Jul 29'), ('2019-07-29', 'Monday')]",,
2294,NC MPs give notice to raise Kashmir situation in Lok Sabha,"['Kashmir', 'Lok']",Lok Sabha,2019-07-29,[],,
2309,Bamrada in Budgam district has ‘never had a cellular network’; locals have now appealed to Governor to help,"['Bamrada', 'Budgam']",Budgam,2019-07-29,[],,
2314,"Jammu: A 10-day-old infant, injured in heavy shelling by Pakistani troops along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said.",['Poonch'],Jammu,2019-07-29,"[('2019-07-29', 'Monday')]",,
2314,"Jammu, Jammu's mother Fatima Jan (35)",,Jammu,2019-07-29,[],,
2328,"Assembly elections in Jammu and Kashmir could be held in October-November along with three other states where polls are due by that time, a wire agency reported on Monday.",['Kashmir'],Kashmir,2019-07-29,"[('2019-07-29', 'Monday')]",,
2332,"Signifying the alarming situation of unemployment in Jammu and Kashmir, in just 15 days more than 1.5 lakh youth possessing post graduation or higher educational degrees have registered more than 1.5 lakh youth possessing post graduation or higher educational degrees with the state government as unemployed.",['Kashmir'],Jammu and Kashmir,2019-07-29,[],,
2333,Kashmir on Monday remained on the edge as fresh orders issued by Jammu and Kashmir administration officials stoked speculation about the possibility of the BJP-led government at the Centre taking a major decision with regard to the special status of Kashmir.,"['Kashmir', 'Kashmir', 'Kashmir']",Jammu and Kashmir,2019-07-29,"[('2019-07-29', 'Monday')]",,
2341,Unknown gunmen on Monday evening shot at and injured a senior worker of People's Democratic Party in Mitrigam village south Kashmir's Pulwama district.,['Mitrigam village south Kashmir'],Mitrigam,2019-07-29,"[('2019-07-29', 'Monday evening')]",,
2343,"Jammu and Kashmir Pradesh Congress Committee (JKPCC) president, G A Mir, Monday urged the central government to address the concerns of the people, besides restoring the people's confidence.",['Mir'],Jammu and Kashmir,2019-07-29,"[('2019-07-29', 'Monday')]",,
2345,"People’s Conference (PC) senior vice-president, Abdul Gani Vakil, Monday claimed that tinkering with the state’s special status will be disastrous and would alter Jammu and Kashmir’s relationship with the rest of the country.",['Kashmir'],Jammu and Kashmir ’s,2019-07-29,"[('2019-07-29', 'Monday')]",,
2346,"Reiterating that unity among common masses and political parties is the key to success, People’s United Front (PUF) leader and Awami Ittehad Party (AIP) president, Er Rasheed, Monday asked NC to clear NC's stand over uniting to defend the special status of the state.",,,2019-07-29,"[('2019-07-29', 'Monday')]",,
2348,National Conference senior leader Tanvir Sadiq Monday accused the People’s Democratic Party (PDP) and People’s Conference (PC) of putting the state in peril by opening the doors to “communal forces”.,,,2019-07-29,"[('2019-07-29', 'Monday')]",,
2349,"Awami National Conference (ANC) senior vice-president, Muzzafar Shah, Monday urged the central as well as state government to remove restrictions on civilian movement during the Amarnath Yatra.",['Amarnath Yatra'],,2019-07-29,"[('2019-07-29', 'Monday')]",,
2351,"Jammu and Kashmir People’s Movement (JKPM), chief spokesperson, Sajad Sheikh, Monday urged the central government to clear rumours about scrapping Article 35-A so that the panic gripping the local populace subsides.",['Kashmir'],,2019-07-29,"[('2019-07-29', 'Monday')]",,
2353,"Secretary Posts, Government of India A N Nanda today inaugurated three day conference of Heads of Circles, Department of Posts today at Hotel Taj Vivanta.",,,2019-07-29,"[('2019-07-29', 'today'), ('2019-07-29', 'today')]",,
2355,The High Court on Monday directed Srinagar Municipal Corporation (SMC) to report within a week how garbage collected in the summer capital city is dumped and treated.,,,2019-07-29,"[('2019-07-29', 'Monday')]",,
2356,"As part of weekly public hearing programme initiated by the Governor’s administration, Advisor to the Governor’s, K Vijay Kumar will meet public on Tuesday at the Governor’s's Grievance Cell at Church Lane, Sonwar from 3 pm to 5 pm.",,,2019-07-29,"[('2019-07-23', 'Tuesday'), ('2019-07-23', '3 pm'), ('2019-07-23', '5 pm.')]",,
2357,"National Conference on Monday called for evolving a multi-pronged strategy to deal with the menace of drug abuse, saying if the menace of drug abuse is left unchecked, the menace of drug abuse will consume the future of the youth.",,,2019-07-29,"[('2019-07-29', 'Monday')]",,
2358,"Jammu and Kashmir Pradesh Congress Committee (JKPCC) vice-president, G N Monga, Monday claimed that the revocation of Article 35-A has neither any constitutional nor legal base.",,Jammu and Kashmir,2019-07-29,"[('2019-07-29', 'Monday')]",,
2359,"A delegation of nominated councilors of Ladakh Autonomous Hill Development Councils (LAHDCs) of Leh and Kargil met Governor Satya Pal Malik, here at the Raj Bhavan on Monday.",['Raj Bhavan'],Kargil,2019-07-29,"[('2019-07-29', 'Monday')]",,
2360,"The Rural Development department, in collaboration with Tulkul Art and Media Collective, Monday organised a daylong workshop on management of solid and liquid waste, here at Government Higher Secondary School, Wathoora.",['Wathoora'],Wathoora,2019-07-29,"[('2019-07-29', 'Monday')]",,
2361,"Having survived the Doda massacre in 1999 in which over a dozen of his family members were killed, his his will be spearheading a literacy campaign in Chenab Valley.",['Chenab'],Chenab Valley,1999-01-01,[],,
2362,"The Business School, Bhadarwah Campus (BC), University of Jammu on Monday organised a guest lecture by Geetika Kholi Amla and Anmol Amla for the students of MBA, BBA and B.Com Hons.",,,2019-07-29,"[('2019-07-29', 'Monday')]",,
2364,"With focus on improving fitness standards of J&K cricketers, world-famous Yo-Yo Fitness Test for top state cricketers was conducted at Sheri-Kashmir Cricket stadium here on Monday.",['Sheri - Kashmir Cricket'],,2019-07-29,"[('2019-07-29', 'Monday')]",,
2365,"Mentions Agri employee’s suggestions in Man Ki Baat On Sunday evening Agri employee’s, was busy in preparing a plan for submission to Agri employee’s's higher authorities when Agri employee’s's uncle rang Agri employee’s's phone repeatedly.",,,2019-07-30,"[('2019-07-28', 'Sunday evening')]",,
2396,"A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district, died at a hospital on Monday, police said.",['Poonch'],,2019-07-30,"[('2019-07-29', 'Monday')]",,
2396,DC Poonch Rahul Yadav said A 12-day-old baby injured in cross-LoC shelling along the Line of Control (LoC) in Poonch district succumbed to injuries in the hospital Monday.,['Poonch'],,2019-07-30,"[('2019-07-29', 'Monday')]",,
2413,Also Read | Seven killed as small plane crash-lands in Philippines,,Philippines,2019-07-30,[],,
2433,"New Delhi, Jul 20: Law Minister on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],,2019-07-30,"[('2019-07-20', 'Jul 20'), ('2019-07-30', 'Tuesday')]",,
2434,Jammu and Kashmir Police on Tuesday claimed to have arrested a “notorious” drug peddler in Sopore area of Baramulla district in north Kashmir.,"['Kashmir', 'Sopore', 'Baramulla', 'Kashmir']",Kashmir,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2437,"UN: Afghan forces, NATO killed most civilians in 2019.",,,2019-01-01,[],,
2437,"Kabul: More Afghan civilians were killed by Afghan and NATO forces than by the Taliban and other militants in the first half of 2019, the U.N. mission said in a report released Tuesday.",,Kabul,2019-01-01,"[('2019-07-30', 'Tuesday')]",,
2439,"Father kills daughter in Baramulla, admits crime before police.",['Baramulla'],Baramulla,2019-07-30,[],,
2439,"Sheeri: In a shocking incident, a person claimed to have killed daughter and later dumped her body in the forest area of Laridora Narvaw Sheeri in Baramulla, Tuesday.","['Laridora Narvaw Sheeri', 'Baramulla']",Baramulla,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2446,Jammu and Kashmir Governor Satya Pal Malik on Tuesday said that the ‘government’ orders being circulated on social media in Kashmir from past few days were invalid.,"['Kashmir', 'Kashmir']",,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2447,OPDs in government hospitals across the country will be shut on Wednesday as part of protests against the National Medical Commission (NMC) Bill which doctors say will encourage quacks.,,,2019-07-30,"[('2019-07-31', 'Wednesday')]",,
2449,"Over 3.20 lakh pilgrims have performed the annual Amarnath yatra in the last 29 days as another batch of 1,175 yatris left Jammu for the valley on Tuesday.",,Jammu,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2455,Former Jammu and Kashmir chief minister Omar Abdullah on Tuesday demanded a probe by the Central Bureau of Investigation (CBI) into ‘fake’ government orders being circulated on the social media.,['Kashmir'],Jammu and Kashmir,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2462,"A fresh batch of 1,175 pilgrims on Tuesday left for Amarnath cave in South Kashmir himalayas from Yatri Niwas, Bhagwati Nagar base camp Jammu The fleet of 47 vehicles ferrying A fresh batch of 1,175 pilgrims was escorted by CRPF personnel in jeeps and on motorbikes.","['Amarnath', 'South Kashmir', 'Yatri Niwas']",,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2463,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",,,2019-07-30,[],,
2469,"Srinagar Police has launched a helpline to strengthen Srinagar Police's intelligence mechanism to nab drug peddlers and smugglers, an official said today.",,,2019-07-30,"[('2019-07-30', 'today')]",,
2473,"The armies of India and Pakistan on Tuesday traded heavy fire along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district, triggering panic among the residents.","['Karnah', 'Kashmir', 'Kupwara']",Pakistan,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2475,Police on Tuesday said Police have arrested a man in north Kashmir’s Baramulla district who killed a man in north Kashmir’s Baramulla district who killed his daughter following disagreement over her marriage proposal's daughter following disagreement over his daughter's marriage proposal.,"['Kashmir', 'Baramulla', 'Kashmir', 'Baramulla']",Baramulla,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2479,Jammu and Kashmir government on Tuesday ordered the transfers and new postings in the administration.,['Kashmir'],Jammu and Kashmir,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2480,Peoples Conference Political Affairs Committee met today under the Chairmanship of Sajad Gani Lone to discuss and deliberate on party’s future strategy in wake of the recent political developments suggesting a threat to the special identity of the people of Jammu & Kashmir.,,Jammu & Kashmir,2019-07-30,"[('2019-07-30', 'today')]",,
2482,"Militants and the security forces on Tuesday exchanged fire at a village in south Kashmir’s Anantnag district, police said.",['south Kashmir'],Anantnag,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2492,Hurriyat Conference (M) chairman Mirwaiz Umar Farooq Tuesday said that any move against the places of worship and religious matter will be resisted in Kashmir.,['Kashmir'],,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2505,"A soldier was killed as the Pakistani troops targeted forward posts and villages along the Line of Control (LOC) in Sunderbani sector of Rajouri district on Tuesday, officials said.","['Sunderbani', 'Rajouri']",Rajouri,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2507,Soldier killed in cross LOC firing in Rajouri sector.,['Rajouri'],Rajouri,2019-07-30,[],,
2507,Srinagar: An army soldier was killed in cross-border firing in Sunderbani sector of Rajouri sector on Tuesday.,"['Sunderbani', 'Rajouri']",Rajouri,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2508,Two Jaish militants killed in Bijbehra encounter.,['Bijbehra'],Bijbehra,2019-07-30,[],,
2508,"Srinagar, July 30: Two Jaish militants were killed after a gunfight broke out between militants and government forces in Kutto area of Bijbehara in South Kashmir’s Anatnag District on Tuesday.","['Kutto', 'Bijbehara', 'South Kashmir', 'Anatnag District']",,2019-07-30,"[('2019-07-30', 'July 30'), ('2019-07-30', 'Tuesday')]",,
2510,"Jammu and Kashmir Police on Tuesday said two militants, including a Jaish commander, were killed in a gunfight with the security forces in Bijbehara area of Anantnag district.","['Kashmir', 'Bijbehara']",Jammu,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2513,Two civilians were injured as the armies of India and Pakistan traded heavy fire and shelling along the Line of Control (LoC) in Karnah area of north Kashmir’s Kupwara district on Tuesday.,"['Karnah', 'Kashmir', 'Kupwara']",Kupwara,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2525,Governor Satya Pal Malik on Tuesday said that the government orders which were circulated on social media in Kashmir were not valid.,['Kashmir'],,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2525,"“the government orders which were circulated on social media in Kashmir are invalid,” Malik said on the sidelines of a function at SKICC here.",['Kashmir'],,2019-07-30,[],,
2530,"Law Minister Ravi Shankar Prasad on Tuesday moved the triple talaq bill in Rajya Sabha, saying the triple talaq bill has been brought to ensure justice for Muslim women and should not be seen through a political prism.",['Rajya'],Rajya Sabha,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2532,"BJP MLA from Ballia, Surendra Singh, on Tuesday said that India's culture is being destroyed in the regions where there is a concentration of Muslims and Christians.",,,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2533,"CPI (M) leader Mohamad Yousuf Tarigami Tuesday asked the Governor Administration to clear confusion over the ""government orders"" that have deepened uncertainty in Kashmir in the last few days.",['Kashmir'],,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2569,An Army man was killed in firing from across the Line of Control (LoC) in Sunderbani sector of Rajouri district on Tuesday.,"['Sunderbani', 'Rajouri']",Rajouri,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2569,A senior Police officer said that An Army man was killed after Indian and Pakistan armies exchanged fire along the Line of Control (LoC) in Sunderbani sector of Rajouri district.,"['Sunderbani', 'Rajouri']",,2019-07-30,[],,
2588,Two militants have been killed in an encounter that broke out between government forces and militants on Tuesday afternoon in Kathoo Wopzan area of Bijbehara in south Kashmir's Anantnag district.,"['Kathoo Wopzan', 'Bijbehara', 'south Kashmir']",Anantnag,2019-07-30,"[('2019-07-30', 'Tuesday afternoon')]",,
2600,China alleges US' hand in Hong Kong protests.,,Hong Kong,2019-07-30,[],,
2600,"Beijing, Jul 30: China on Tuesday stepped up China's attack on US' over Hong Kong protestsHong Kong, alleging US''s hand behind Hong Kong protestsHong Kong.","['protestsHong Kong', 'protestsHong Kong']",Hong Kong,2019-07-30,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]",,
2605,"SRINAGAR, JULY 30: Secretary Higher Education Department, Talat Parvez Rohella, JULY 30 chaired an interactive session with Principals of Kashmir division Degree Colleges here.",['Kashmir'],,2019-07-30,[],,
2616,"SRINAGAR, JULY 30: Vivek Singh, Principal Secretary to Governor Bihar, met Governor at the Raj Bhavan here JULY 30.",,,2019-07-30,[],,
2617,Atal Dulloo reviews status of roadmap for reducing IMR to single digit by 2022,,,2022-01-01,[],,
2624,"Demands immediate cessation of hostilities between India, Pak",,Pak,2019-07-30,[],,
2631,STATE TIMES NEWS MIRAN SAHIB: An infant was found along road side in Miran Sahib area on Tuesday.,['Miran Sahib'],,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2632,STATE TIMES NEWS JAMMU: Doda Police on Tuesday arrested a student from Bathindi area.,['Bathindi'],Bathindi,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2632,"As per the details, a team of Doda Police raided a suspected location and nabbed a student from Bathindi area.",['Bathindi'],,2019-07-30,[],,
2646,Police on Monday claimed to have busted a gang of car lifters in Safapora area of Ganderbal district by arresting a gang of car lifters.,"['Safapora', 'Ganderbal']",,2019-07-30,"[('2019-07-29', 'Monday')]",,
2647,"Jammu and Kashmir has been able to achieve ‘remarkable improvement’ in multiple indicators related to maternal and child health in the recent years—with notable progress in reducing infant mortality rate (IMR), state government said on Tuesday.",['Kashmir'],Jammu and Kashmir,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2648,"Also Read | Union HRD Minister gives nod to IIT, IIM incubation centres for Srinagar",,Srinagar,2019-07-30,[],,
2651,"The Ministry of Home Affairs (MHA) will launch three postgraduate diploma courses in the advanced areas of security management, victimology and victim assistance, and cyber crime and law from the academic year 2019-20.",,,2019-07-30,[],,
2652,The matter gains significance as the Centre has decided to deploy additional forces in Jammu and Kashmir.,['Kashmir'],Kashmir,2019-07-30,[],,
2653,"Any demographic change in Kashmir would not be accepted, said Pakistan Foreign Minister Shah Mehmood Qureshi, here on Tuesday.",['Kashmir'],Pakistan,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2654,"Nothing can be more important than filling up huge vacancies of judicial officers in trial courts across the country, the Supreme Court said on Tuesday while monitoring the progress made by all 24 High Courts and 36 states and UTs.",,,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2657,"Local militant from Bijbehara also slain; Jaish’s Fayaz Panzoo ‘involved in attack that killed 5 CRPF men, SHO Arshid Khan’",['Bijbehara'],Jaish,2019-07-30,[],,
2664,"In collaboration with National Backward Classes Finance and Development Corporation, the Jammu and Kashmir Schedule Castes, Schedule Tribes and Other Backward Classes Development Corporation’s Ramban unit organized an awareness camp at Khowbagh, Ramban.","['Kashmir', 'Khowbagh']",,2019-07-30,[],,
2666,Villagers living along the Line of Control (LoC) in Mankote area of Mendhar Sub Division on Tuesday staged a demonstration against the delay in completion of a road in Mankote area of Mendhar Sub Division.,"['Mankote', 'Mankote']",Mendhar Sub Division,2019-07-30,"[('2019-07-30', 'Tuesday')]",,
2678,Govt teacher booked for rape in Udhampur.,,Udhampur,2019-07-30,[],,
2678,"Jammu, Jul 30: Govt teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against Govt teacher in Udhampur district, police said on Tuesday.",,,2019-07-30,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]",,
2679,"10,360 pilgrims pay obeisance at Amarnath cave.",['Amarnath'],,2019-07-30,[],,
2679,"Srinagar, Jul 30: On the 30th day of the ongoing Amarnath Yatra, 10,360 pilgrims paid obeisance at Amarnath cave on the 30th day of the ongoing Amarnath Yatra, officials said.",['Amarnath'],,2019-07-30,"[('2019-07-30', 'Jul 30')]",,
2680,Srinagar: There was no discussion on 370 and 35 A in BJP’s Delhi meetBJP’s BJP’s's .,,Delhi,2019-07-30,[],,
2681,"Srinagar, Jul 30: Muzaffar Paray Congress today resigned from the basic membership of Congress.",,,2019-07-30,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'today')]",,
2684,"Baramulla, Jul 30: Police on Tuesday arrested Man in north Kashmir’s Baramulla district on charges of killing daughter following disagreement over a marriage proposal.","['Baramulla', 'Kashmir', 'Baramulla']",,2019-07-30,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]",,
2687,Ladakh MP rues lack of basic facilities in village of local who alerted about Pak intrusion in 1999.,['Ladakh'],,1999-01-01,[],,
2688,2 militants killed in Bijbahara encounter.,['Bijbahara'],Bijbahara,2019-07-30,[],,
2688,"Srinagar, Jul 30: 2 militants were Tuesday killed in an encounter with security forces in Anantnag district of south Kashmir, police said.",['Kashmir'],,2019-07-30,"[('2019-07-30', 'Jul 30'), ('2019-07-30', 'Tuesday')]",,
2695,"A government school teacher has been booked for rape after a 20-year-old pregnant woman lodged a complaint against A government school teacher in Udhampur district, police said on Tuesday.",,,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2704,Stadium to be developed as per international standards Divisional Commissioner Baseer Ahmad Khan today visited Bakshi Stadium where Divisional Commissioner Baseer Ahmad Khan inspected ongoing development works in Bakshi Stadium.,"['Bakshi Stadium', 'Bakshi Stadium']",,2019-07-31,"[('2019-07-31', 'today')]",,
2705,"SK Cricket Stadium to remain under tight vigil Three years after the repair work started, authorities are yet to complete the construction at SK Cricket Stadium, forcing shifting of August 15 function to Sher-e-Kashmir Cricket Stadium, Sonwar.",['Sonwar'],Sonwar,2019-08-15,"[('2019-08-15', 'August 15')]",,
2707,Professor Sewa Singh hailed for Professor Sewa Singh's contribution towards Punjabi literature Experts on Tuesday said that Punjabi language has been neglected by state government and urged the governor administration to introduce the subject at the college level.,,,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2713,"Inaugurates 2-day principals’ conference of Navodaya Vidyalaya Samiti Lauding the talent of Kashmiri youth, Governor Satya Pal Malik Tuesday said Kashmir’s younger generation was second to none and that Governor Satya Pal Malik's administration concerned about meeting Kashmir’s younger generation's aspirations.","['Kashmir', 'Kashmir']",,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2715,Sehrish posted Director Information The administration Tuesday ordered reshuffle of several IAS officers and replaced many deputy commissioners across the state.,,,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2716,Senior Congress leader Muhammad Muzaffar Parray Tuesday resigned from the basic membership of the party following “disagreements” with the leadership.,,,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2718,"An Army jawan was killed in the shelling along the Line of Control (LoC) in Rajouri, officials said.",['Rajouri'],Rajouri,2019-07-31,[],,
2718,"Pakistani troops also shelled forward areas and villages along the Line of Control (LoC) in Tanghar area of north Kashmir, officials said.","['Tanghar', 'Kashmir']",Kashmir,2019-07-31,[],,
2726,"Governor Satya Pal Malik inaugurated a two day Principals’ Conference of the Navodaya Vidyalaya Samiti, Chandigarh region, at the SKICC here today.",,,2019-07-31,"[('2019-07-31', 'today')]",,
2726,"Vivek Singh, Principal Secretary to Governor Bihar and Sarita Chauhan, Secretary School Education were present on the occasion.",,,2019-07-31,[],,
2728,Jammu and Kashmir government ordered transfers in the administration.,['Kashmir'],Jammu and Kashmir,2019-07-31,[],,
2731,"In order to review law and order and security scenario, Director General of Police, Dilbag Singh on Tuesday visited South Kashmir districts.",['South Kashmir'],,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2734,‘NC should give adjournment motion instead of calling attention’ Spokesman of Peoples United Front on Tuesday appealed Prime Minister of India Narendra Modi to give appointment to NC Parliamentarians at an earliest in view of hue and cry in Kashmir.,['Kashmir'],India,2019-07-31,"[('2019-07-30', 'Tuesday')]",,
2739,A woman was killed and a health employee injured in cross-border shelling in Bagtore area of Gurez in North Kashmir’s Bandipora district on Wednesday.,"['Bagtore', 'Gurez', 'North Kashmir', 'Bandipora']",North Kashmir ’s Bandipora,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2743,The body of a 35-year old man was found at Yar Kalampora area of Shadimarg in south Kashmir’s Pulwama district on Wednesday.,"['Kalampora', 'Shadimarg', 'Kashmir']",Pulwama,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2745,"Woman killed, Health official injured in Gurez shelling.",['Gurez'],Gurez,2019-07-31,[],,
2745,"Srinagar, July 31: A woman died while as Health official suffered injuries after India and Pakistani armies exchange shelling in Gurez late Tuesday evening.",['Gurez'],,2019-07-31,"[('2019-07-31', 'July 31'), ('2019-07-30', 'late Tuesday evening')]",,
2746,"The world’s biggest smartphone and memory chip maker Samsung Electronics saw net profits slump by more than half in the second quarter, The world’s biggest smartphone and memory chip maker Samsung Electronics said Wednesday, in the face of a weakening chip market and a trade row building between Seoul and Tokyo.",,Tokyo,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2750,Body of 35-Year old found in Pulwama village.,,Pulwama village,2019-07-31,[],,
2750,"Srinagar, July 31: A body of 35-Year old was found at Yar Kalampora area of Shadimarg a in south Kashmir’s Pulwama district on Wednesday.","['Kalampora', 'Shadimarg', 'Kashmir']",,2019-07-31,"[('2019-07-31', 'July 31'), ('2019-07-31', 'Wednesday')]",,
2753,"Pakistani troops on Wednesday opened fire and shelled mortars along the LoC in Jammu and Kashmir’s Rajouri district, officials said.","['Kashmir', 'Rajouri']",Rajouri,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2755,"The body of Cafe Coffee Day founder V G Siddhartha, who went missing, was found on Wednesday in the Netravati river in Dakshina Kannada district of Karnataka after 36 hours of intense search, officials said.","['Netravati', 'Dakshina Kannada', 'Karnataka']",Karnataka,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2782,Amarnath Yatra was suspended on Wednesday due to blockade of Jammu-Srinagar national highway as over 3.30 lakh pilgrims performed Amarnath Yatra during the last 30 days.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2787,Former legislator and Awami Ittehad Party (AIP) president Er Rasheed on Wednesday asked Omar Abdullah to convene an all-party meeting to “defend” the special status of Jammu and Kashmir.,['Kashmir'],Jammu and Kashmir,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2788,Pak troops shell border areas along LoC in Rajouri.,['Rajouri'],Rajouri,2019-07-31,[],,
2788,"Jammu, July 31: Pakistani troops on Wednesday opened fire and shelled mortars along LoC in Rajouri in Jammu and Rajouri, officials said.","['Rajouri', 'Rajouri']",,2019-07-31,"[('2019-07-31', 'July 31'), ('2019-07-31', 'Wednesday')]",,
2791,"A teenage boy was found dead at A teenage boy's friend’s residence in Trehgam area of north Kashmir’s Kupwara district, police said on Wednesday.","['Trehgam', 'Kashmir', 'Kupwara']",,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2792,"Bus strikes roadside bomb in Afghanistan, 32 killed.",,Afghanistan,2019-07-31,[],,
2792,"Kabul: A roadside bomb tore through Bus on Wednesday, killing 32, a provincial official said.",,Kabul,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
2798,Food delivery company Zomato is winning the internet after Food delivery company Zomato on Wednesday refused to resolve a customer’s complaint about being assigned a Muslim delivery executive for a customer’s's food order.,,,2019-07-31,"[('2019-07-31', 'Wednesday')]",,
